COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Papua New Guinea,PG,145.859066,-6.758285,2020-05-10 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://pg.usembassy.gov/covid-19-information/","International restrictions:
Most international flights are suspended until 12 June.
Partial outbound international flights have resumed from 27 April. The State of Emergency Controller only allows Air Niugini to operate outbound international flights to Brisbane (five times per week), Cairns (two times per week) and Singapore (four times per week).
Inbound international flights are limited to citizens stranded overseas and foreigners granted permission to enter. Those seeking to enter must provide the necessary permissions and evidence of 14-day hotel accommodation booking at an approved quarantine hotel, prior to being able to check-in.
Foreigners seeking to enter Papua New Guinea must also apply in writing to the National Operations Centre at covid19-admin.logistics@police.gov.pg, as well as submit the COVID-19 Air Passenger Travel Form, to be considered for permission to enter.
Nationals and permanent residents are only allowed to return during the period when authorised by the Emergency Controller. They are advised to contact the PNG Department of Foreign Affairs and International Trade (DFAIT) to request for return, via their nearest embassy, high commission or consulate.
Returning citizens and permanent residents will be subject to quarantine at designated facilities, while non-citizens and permanent residents will be subject to quarantine at a designated hotel in the capital Port Moresby. These are Holiday Inn, Ela Beach Hotel, Sanctuary Hotel, Dixies Bungalows, Grand Papua Hotel, Stanley Hotel, Hilton Hotel, Laguna Hotel and Granville Hotel. All returning passengers must show evidence that they have already paid for 14 days quarantine at an approved hotel before boarding the flight. In addition, all incoming passengers are required to fill out an air passenger travel approval form.
The country’s border crossing with Indonesia, specifically the Wutung border post, is closed. The Solomon Islands-Bougainville border has been closed until further notice.
Cruise ships or yachts with more than 15 passengers will be refused entry. Sea arrivals are only permitted at declared ports of Motukea (Port Moresby), Lae and Rabaul.
Processing of visas on arrival is currently suspended. All travellers must obtain a valid physical visa or eVisa prior to arrival.
Airline, immigration, customs, and/or health authorities are actively screening arriving passengers, including through thermal scanning, public health declarations, and examination of travel histories.

Internal restrictions:  
The nationwide state of emergency has been extended until at least 1 June.
Domestic flights have resumed.
People who wish to conduct domestic travel to Buka, Daru, Kiunga, Vanimo and Wewak must fill in a Domestic Travel Application Form and seek approval from the Emergency Controller.
Curfew is in place from 22.00 to 05.00 daily in East New Britain Province and Western Province. No domestic travel, including domestic flights, is allowed to and from East Sepik Province, Sandaun Province and Western Province. All public gatherings remain banned except for in identified essential businesses such as supermarkets and airports. Public transport has resumed with limited passenger capacity.
Travel into and out of the states of East Sepik, Western Province and West Sepik, and other states with confirmed COVID-19 cases is prohibited unless granted written permission by the Chief of Police. Except for those states, movement across state borders by foot, vehicle or ship is not restricted.
Schools are gradually resuming.
All non-essential workers are advised to stay at home.
Entertainment and sports venues are closed.


Relaxation of restrictions: 
Public transport has resumed under strict control measures starting. Schools will gradually resume from 27 April. ",2020-05-10 00:00:00.000000," People identified as persons of interest based on screening measures may be denied entry, asked to undergo a 14-day self-quarantine, or may be subjected to government-imposed quarantine at a designated health facility.",2020-05-19 00:05:14.418135
Paraguay,PY,-60.548542,-21.702162,2020-05-05 00:00:00.000000,"https://www.osac.gov/Content/Report/c8fbf3b3-a39d-489a-b9a2-185718411a21
https://www.iata.org/contentassets/6417a3ee7eae4fa4bf3e8003b125db81/paraguay-ncov-measures.pdf
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://py.usembassy.gov/covid-19-information/","Flights to Paraguay are suspended. This does not apply to health services and repatriation flights.

Inbound restrictions: Border closure for all foreign travellers until further notice. Paraguayan nationals and residents will be permitted to enter the country; however, they will be subject to mandatory quarantine for 14 days in military barracks. Visas issued to Chinese nationals are void. 

Outbound restrictions: Commercial flights have been suspended at all Paraguayan airports until 4 May with limited exceptions for repatriation flights. Non-residents of Paraguay are no longer permitted to transit the airport in the capital Asuncion. 

Conditions and internal restrictions: All international commercial and charter flights remain suspended. A curfew is in place from 21.00 to 05.00, with exceptions for essential services until at least 25 May. Vehicles with odd-numbered license plates may only travel on Mondays, Wednesdays, Fridays, and Sundays, while vehicles with even-numbered license plates may only travel on Tuesdays, Thursdays, and Saturdays. Checkpoints are in place along major highways to ensure travel is for essential purposes. All educational institutions and large public and private events are suspended. Masks must be worn on public transportations, and are recommended while in public places, such as the supermarket and pharmacies.

",2020-05-05 00:00:00.000000,"•Paraguay requires all persons arriving to Paraguay to remain in isolation in their own homes until the 14-day incubation period has passed, regardless of whether symptoms are present.",2020-05-19 00:05:14.418135
Peru,PE,-71.821304,-13.590187,2020-05-15 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iata.org/contentassets/be994f6677b0475c82c312c9f2aa6b5c/peru-ncov-measures.pdf
https://pe.usembassy.gov/covid-19-information/
https://www.gov.uk/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","All airports and borders will be closed permanently until 24 May. 

1. Passengers are not allowed to enter Peru.
2. Airline crew must self-isolate at hotel Costa del Sol at Jorge Chavez International Airport for the entire duration of stay.

Inbound restrictions:
The government has closed its borders to all international travellers. All arrival and departure flights at Jorge Chavez International Airport serving Lima is suspended.
Quarantine measures and border closures will continue until 24 May.
Peruvian citizens will have to undergo a 15-day mandatory quarantine.
No cruise ships are permitted to dock in Peruvian ports.
Flights to Europe and Asia are suspended.
All airports and borders will be closed permanently until 24 May. Only state flights will be received aimed at the repatriation of foreign citizens. These flights must arrive at the Callao Air Base Grupo Aéreo No. 8. Embassies are urged to present the corresponding requests with due anticipation in order to be able to include flights in the schedule.

Outbound restrictions:
The government has closed its borders to all international travellers.
Borders remain closed until further notice.
Limited repatriation flights to the US scheduled through 20 May on the US Embassy website.

Conditions and internal restrictions:
A nationwide curfew is in effect from 18.00-04.00 until further notice.
In La Libertad, Lambayeque, Loreto, Piura, and Tumbes regions curfew hours begin at 4:00 p.m. and end at 4:00 a.m.
All educational institutions have been suspended.
A nationwide state of emergency will remain in force until at least 24 May, mandating all residents to remain in quarantine and abide by curfews.
Only one member of each household is permitted to leave their home for essential purposes each day. (The previous gender- and day-of-the-week-based restriction has been removed).
No one is permitted to leave home on Sundays.
The use of facemasks in public is mandatory.",2020-05-15 00:00:00.000000,"The Quarantine policy restricts all movement except for traveling to the supermarket, bank, gas stations, pharmacy or to emergency medical clinics, to provide assistance to the elderly or small children or to the hospital for emergencies.  Additional rules and movement restrictions as part of its national quarantine strategy:  
Inter-regional travel by road has been restricted unless authorized by the Government of Peru. 
A mandatory daily curfew from 6:00 p.m. – 5:00 a.m. for most of Peru (including Lima and Cusco), 
A mandatory daily curfew from 4:00 p.m. – 5:00 a.m. for Tumbes, Piura, Lambayeque, La Libertad and Loreto regions. 
Use of privately registered vehicles will be restricted. 
Use of facemasks in public is mandatory. 


",2020-05-19 00:05:14.418135
Philippines,PH,120.861863,14.16474,2020-05-16 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ph.usembassy.gov/covid-19-information/","International restrictions:
Inbound international flights to Ninoy Aquino International Airport will resume in a limited capacity from 11 May, while operations at other international airports remain suspended until further notice according to a NOTAM issued by CAAP. Exemptions include emergencies while en-route, cargo flights, air ambulances and medical supplies flights, weather mitigation flights, maintenance flights as well as repatriation flights. Outbound flights are still available upon approval from the CAAP. At least nine airports nationwide have suspended all international and domestic passenger flights after a Notice to Airmen (NOTAM) was issued by the Civil Aviation Authority in the Philippines. They include: Ninoy Aquino International Airport (MNL) Mactan-Cebu International Airport (CEB, Central Visayas region) Clark International Airport (CRK, Central Luzon region) Francisco Bangoy International Airport (DVO, Davao region)
Iloilo International Airport (ILO, Western Visayas region) Kalibo International Airport (KLO, Western Visayas region) Zamboanga International Airport (ZAM, Zamboanga peninsula) Laoag International Airport (LAO, Ilocos region) Puerto Princesa International Airport (PPS, Mimaropa).Issuance of visas and visa-free entry services for all foreign travellers are suspended. Previously issued visas to foreign travellers have been cancelled. Visas that have been issued to foreign spouses and children of Filipino nationals, as well as Foreign Government and International Organisation officials, remain valid. Foreign nationals are temporarily barred from entering the Philippines. This includes foreign nationals under Visa Waiver Agreements, Special Visas, Executive Order No. 408, holders of Hong Kong (SAR), Macao (SAR) and British National Overseas passports and Immigrant and Non-immigrant visas. Exemptions will be granted to overseas Filipino workers, Philippine passport holders and foreign spouses of Filipino citizens, as well as foreign crew members. All Filipino citizens returning from areas where there is community-based COVID-19 transmission will have to undergo a 14-day mandatory quarantine period at designated facilities. The Department of Transportation has advised that all persons, regardless of nationality except for Filipino tourists, may now fly out of the country at any time. Inbound international travellers are allowed entry subject to strict immigration and quarantine protocols. Only one person is allowed to transport passengers to the airport and the driver must carry with them a copy of the passengers’ airline ticket. The authorities banned Filipino overseas foreign workers from travelling to Hong Kong, following the lifting of earlier restrictions on such travel. The Department of Tourism has created a Tourism Airport Team that provides a 24-hour service to stranded tourists at airports. Travellers may contact the Department of Tourism or the regional government for further information. Ports will continue to be open to cargo ships, no embarkation and disembarkation of crew will be allowed.

Internal restrictions:
Until 31 May, Cebu and Mandaue cities (both Central Visayas region) will remain under Enhanced Community Quarantine (ECQ); the National Capital Region (NCR), Angeles City, Bataan, Bulacan, Nueva Ecija, Pampanga, Zambales (all Central Luzon), and Laguna (Calabarzon) will be under ‘modified’ ECQ; and the rest of the county will be under General Community Quarantine (GCQ). The implications of ECQ are: Restricted air, land and maritime movement, except for cargo and essential business. People may only leave their homes to conduct essential business such as purchasing basic necessities. Mandatory wearing of face masks when outside of residence. Nightly curfews may be put in place by local government units, these vary according to locality. Mass gatherings are prohibited. Mass public transportation as well as taxis and ride-hailing services are suspended during the quarantine. Those with private cars are only allowed to drive for essential purposes such as purchasing essential goods and accessing healthcare services. Private organisations allowed to operate are only those related to food and medicine production and distribution as well as health services. Banks, money transfer services, utilities, telcos, and outsourcing and export firms are also exempt. Under the modified ECQ restrictions, limited reopening of businesses and transportation services will be allowed. While domestic flights and most public transportation remain suspended, public shuttles for essential workers will be permitted. Private vehicles will be allowed, limited to two passengers per row. Only one rider is allowed on motorcycles, bicycles and e-scooters. The government also encourages the use of non-motorised transportation. Gatherings will be limited to a maximum of five people, subject to health guidelines. Movement will be mostly limited to either obtaining essentials or travelling for work in industries that are allowed to resume. Limited outdoor exercises such as jogging and cycling will be permitted only if masks are worn and a social distancing of two metres is practiced. Inter-island travel remains prohibited.
The implications of GCQ are: Select workers will be allowed to leave home quarantine and work in phases. Those under 21, above 60, and those in high health-risk will still be required to remain under home quarantine. Mandatory wearing of masks will remain in place. Priority and essential construction projects will resume, as will classes in higher education institutions. Public transportation will resume at reduced capacity. Non-leisure stores in shopping malls will be allowed to resume operations. Other than as listed above, areas under GCQ will be subject to the same restrictions as those under ECQ, until further notice. Inter-island movement between two GCQ areas is permitted. Hotels and other hospitality businesses may only operate during the lockdown under the following conditions: They have guests who booked their stay on or before 17 March. They have guests who have existing long-term leases.
They are housing employees of establishments exempted from the lockdown. The Department of Trade and Industry has stated that hotels in GCQ areas will be gradually allowed to resume operations. Further guidelines will be issued in the coming days.
Curfew exemptions will be granted to those involved in providing basic necessities, food preparation and delivery services, energy and telecommunications, as well as healthcare workers, water refilling workers, financial services workers, media personnel, and people transiting to and from work, with necessary identification and certificate of employment. Security posture will be heightened to enforce quarantine. Several other cities have also implemented further restrictions. At least 82 different localities have imposed differing restrictions and quarantine measures. ",2020-05-16 00:00:00.000000,"The Government of the Philippines has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.  Travelers should be prepared for travel restrictions to be put into effect with little or no advance notice.

Please visit the Philippine Department of Tourism (DOT) webpage for a current list of quarantine locations and status: https://philippines.travel/safeph",2020-05-19 00:05:14.418135
Poland,PL,19.406603,52.122668,2020-05-17 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pl.usembassy.gov/covid-19-information/","International restrictions:
Borders are closed until 12 June and stringent checks have been imposed at all border crossings for the coming weeks. International rail is suspended until further notice; air traffic is suspended also until at least 12 June.
Most foreign nationals are barred from entering the country at least until 12 June. Citizens and foreigners with residency permits are allowed to return from abroad but will be required to quarantine for 14 days. They are required to provide the local authorities with information about their place of stay or address and a contact telephone number.
The quarantine rules no longer apply to people crossing the border with; Czech Republic, Denmark, Germany, Lithuania, Slovakia and Sweden. However, they must prove to the Border Guard Officers that their travel is for essential purposes.
Arriving diplomats, transiting truck drivers and residents who regularly cross the border for working or studying in neighbouring countries no longer need to quarantine upon return to Poland.

Internal restrictions:
Domestic flights are suspended and national rail routes are operating a reduced timetable.
Secondary schools and universities are closed until 24 May. Cinemas, operas, theatres, museums and other cultural venues are closed until further notice. Shopping malls are still operating but with reduced services. Grocery shops, pharmacies and banks remain open. Restaurants, pubs, night clubs and casinos are closed.
Gatherings of more than two people are prohibited (a maximum of five for Holy Mass and funerals).
Public transport is limited to 50% of available seating to maintain appropriate distance between commuters.
People under 18 must not leave the house without a parent or guardian;
parks, boulevards and beaches remain closed;
hotels and accommodations are closed;
the number of people in stores and the post office is restricted to two-three people;
people living with someone quarantined because they have returned from abroad of have been in contact with an infected person must also self-quarantine;
·violating these orders is a criminal offence subject to fines.
Wearing a face mask or scarf in public is compulsory; those who do not comply will face heavy fines.",2020-05-17 00:00:00.000000,"All persons arriving to Poland must undergo a health inspection and provide contact information. All travelers will be obligated to submit to a 14-day quarantine. Mandatory quarantine is not required in the following categories:
•Polish inhabitants who work in a neighboring country and regularly cross the border
•foreigners residing in a neighboring country who work in Poland and cross the border regularly
•drivers engaged in the professional transport of goods
•ship and aircraft crews 
",2020-05-19 00:05:14.418135
Portugal,PT,-7.961526,39.685014,2020-05-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://pt.usembassy.gov/covid-19-information/","International restrictions:
All land, air and maritime connections with Spain are suspended until at least 15 June. Overland travel into Portugal will be possible only for Portuguese citizens, residents, and workers. Border crossing will only be possible in nine localities (Valença, Quintanilha, Vilaverde (Norte region), Vilar Formoso, Termas de Monfortinho, (Centro region), Marvão, Caia, Vilaverde de Ficalho (Alentejo region), Vila Real de Santo António (Algarve region).
Air borders with Italy remain closed until 20 May, excluding for state aircraft, cargo, humanitarian or emergency flights.
All international flights are suspended, except with Canada, the EU, Iceland, Liechtenstein, Norway, South Africa, Switzerland, the UK, USA and Venezuela, and all Portuguese speaking countries, until 15 June.
Travellers coming from Bulgaria, Croatia, Cyprus, Ireland and Romania (which do not implement the Schengen regulations) until 15 June are only allowed to enter Portugal for professional reasons, family or force majeure reasons, or for the return of national citizens and holders of residence permits from the respective countries.
Access to Portuguese airports is allowed only to passengers holding proof of departure on the same day. Tickets cannot be bought within the airport’s Airlines booths.
Passengers of cruise ships who are not Portuguese nationals or residents are not allowed to disembark in Portuguese ports. Passengers may only disembark to return to their country of origin and once they have completed a 14-day self-quarantine on board, starting from the day the vessel entered Portuguese territorial waters. Cruise ships and yachts continue to not be permitted to dock at any of the ports in the Azores, Madeira or Porto Santo.
All citizens arriving into Faro district and to Madeira and the Azores regional governments from abroad must undergo a 14-day self-quarantine.
All travellers to Madeira and the Azores are obliged to complete and submit an online document 24-48 hours before arrival (for Madeira, for the Azores).
Internal restrictions:
Most non-essential establishments remain closed.
Gatherings of more than five people are banned, except for people in the same household.
All foreigners with pending residency applications will be treated as permanent residents until at least 1 July.

Relaxation of restrictions: 
A state of emergency ended on 2 May.
Restrictions will be lifted incrementally every 15 days starting on 4 May.
Public buses will resume operations, but the use of face masks on public transport will be mandatory.
A number of non-essential establishments, including small neighbourhood shops, hairdressers, customer service counters and tax offices, will be allowed to reopen. Individual sports outside will also be able to resume.
From 18 May more non-essential establishments, including some schools, bigger stores, restaurants, museums and coffee shops, will be allowed to reopen at reduced capacity.
From the last weekend of May, restrictions on religious gatherings may be lifted and Premier League football games may be able to be played behind closed doors.",2020-05-17 00:00:00.000000,"Between April 9 and April 13, all non-permitted domestic travel is banned except within the municipality where you reside or to commute to work.
Under the State of Emergency decree the Portuguese Government can impose obligatory quarantine for individuals infected with COVID-19 and individuals deemed by health officials to require special medical surveillance.
Between April 3 and April 17, all non-permitted travel between municipalities on Sao Miguel island in the Azores is banned.
A mandatory 14-day self-quarantine has been announced by regional health officials for all international entry to Algarve, and all travel to Vila Real.
All new arrivals to the Azores and Madeira must agree to a mandatory quarantine for 14 days before being admitted, no matter the expected duration of travel on the islands. Mandatory quarantine in the Azores and Madeira takes place in hotels pre-determined by the respective autonomous governments.  This is applicable to all travelers, whether they are visitors or residents or citizens.",2020-05-19 00:05:14.418135
Puerto Rico,PR,-66.479397,18.224744,2020-05-18 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"International restrictions:
Entry is prohibited for all foreign travellers until further notice. There are no restrictions for outbound travel.

Internal restrictions:
An island-wide lockdown is in place until 25 May, during which a nightly curfew is in effect from 19.00 to 05.00. Outdoor exercises are only permissible from 05.00 to 15.00. Non-essential businesses, excluding recreational, leisure and religious establishments, are allowed to reopen, but they need to adhere to lockdown hours. Facemasks are required to be worn inside business premises.",2020-05-18 00:00:00.000000,14 day quarantine,2020-05-19 00:05:14.418135
Qatar,QA,51.193104,25.286199,2020-05-15 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx","International restrictions:
All inbound flights to Qatar remain suspended until further notice with the exception of transit and cargo flights. Travellers with all visas (residency, business, tourist) are not allowed to enter the country. National carrier Qatar Airways is still operating but only transit passengers with connecting flights can board. The ban does not apply to Qatari citizens and holders of permanent residency permits, though they may be asked to self-quarantine for 14 days.
From 17 May, all individuals are required to wear face masks when leaving their homes, except for when driving alone in their cars.
All commercial businesses and non-essential shops remain closed. Public transportation has been suspended and all social gatherings banned.
Doha Industrial Area reopened on 6 May, visitors will require a permit obtained through the local authorities.",2020-05-15 00:00:00.000000,"The Government decided to suspend entry for citizens of Italy, France, Germany and Spain, as well as all others traveling from these countries. Individuals intending to travel from these four countries who are in possession of a Qatar residence permit are excluded from this decision, provided that they stay in a quarantine facility for 14 days as per the local procedures. (MOPH)",2020-05-19 00:05:14.418135
Republic of Korea,KR,127.843498,36.448643,2020-05-12 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
All visas issued on or before 5 April are invalidated. Temporary suspension of visa-free entry for foreigners from countries that imposed entry restrictions on Korean nationals. This measure will be applied to countries with an entry ban on South Korean nationals, including 56 countries that have signed a visa-free agreement with South Korea and 34 countries that are allowed to enter Korea without visas. All passengers arriving in South Korea from overseas will be required to undergo two weeks of self-isolation.Those without local residence in South Korea will be quarantined at a government facility with a cost of approximately KRW100,000 per day. Mandatory testing of COVID-19 and 14-day quarantine is required for travellers (regardless of nationality) arriving from Europe. Travellers who hold A-1 visa, A-3 agreement visa, diplomats and their families are exempt from the 14-day mandatory self-isolation. Exemptions can also be made for travellers who receive permission from a South Korean Embassy to travel for the purposes of business, humanitarian work or participation in an academic forum. A fast-track procedure has been introduced to facilitate business travel with China. Business travellers from China need to submit a document certifying a negative COVID-19 test result within 72 hours before departure and satisfy the disease control requirement. A quarantine exemption document will then be issued by the Korean authorities. Once the traveller undergoes another COVID-19 testing upon arrival in South Korea with a negative test result, the person can enter the country and engage in business activities while under active surveillance. Travellers with symptoms of COVID-19 will be escorted to an isolation facility for further COVID-19 testing (travellers without symptoms will also be tested for COVID-19 in a separate facility). If test results are positive, patients will be escorted to designated hospitals or other medical facilities for treatment. All violators (incl. foreigners) of the self-quarantine requirement will be punished by relevant statutory law. International travellers can transit if they do not clear immigration and stay within the transit area for up to 24 hours. Visitors who have been in Hubei province (China) in the past 14 days are not allowed to transit or enter South Korea. Nationals of China with a passport issued in Hubei province are not allowed to enter South Korea. Korean visas issued by the Wuhan consulate in Hubei province are invalidated. Suspension of all visa-free entry to Chinese nationals and foreign nationals who are traveling from China. Airlines are required to check the body temperature of all travellers to South Korea prior to departure. Travellers with a body temperature higher than 37.5 degrees Celsius will be denied entry. All travellers are advised to use private vehicles to transit to their place of residence from the airport. Those who do not have access to private vehicles are to use designated buses and trains allocated for these travellers. Visas issued to nationals of Japan (at Korean diplomatic missions in Japan) before 9 March 2020 are invalidated and visa exemption has been suspended. This does not apply to visas issued outside Japan; such visas remain valid. This also does not apply to airline crew. Nationals of Japan who do not hold a Korean visa issued on or after 9 March 2020 will not be allowed entry.
Visa-free entry to Jeju Island is temporarily suspended to all foreign nationals.

Internal restrictions:
The country’s COVID-19 alert level has remained at RED (the highest on a four-tier scale) since 23 February. The country has officially shifted from ‘social distancing’ to ‘everyday life quarantine’ from 6 May. Businesses are allowed to resume at facilities in phases and gatherings are allowed to take place, following disinfection guidelines. After a new cluster was found on 8 May, all bars, clubs have been advised to remain closed until 8 June. Even under ‘everyday life quarantine’, Daegu will have more stringent measures, such as mandating masks in public transport from 13 May. Earlier, the authorities have allowed religious organisations and outdoor public recreational facilities to reopen on condition that social distancing rules are adhered to. Schools will resume in a phased manner starting from 13 May. The capital Seoul has ordered bars, clubs and other nightlife establishments to temporarily close until further notice. Additionally, subway passengers in Seoul travelling during peak hours will also require to wear masks. In Gyeonggi province, the local authorities have also banned all entertainment facilities from hosting crowds and announced that non-compliance will face penalties.
",2020-05-12 00:00:00.000000,"14-day quarantine is required for travellers (regardless of nationality) arriving from Europe.
Travellers will also be asked to report their health status to the authorities for 14 days after arrival. This reporting can be done via a special mobile app which can be downloaded to a smartphone at the airport. Travellers without a smartphone will be required to submit a working telephone number able to receive calls in South Korea for 14 consecutive days. ",2020-05-19 00:05:14.418135
Republic of Moldova,MD,28.465062,47.202368,2020-05-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/0803d68f-4a3c-47f5-a926-18428cfc10d9
https://md.usembassy.gov/u-s-citizen-services/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ","International restrictions:
All international flights as well as international rail links banned until further notice.
Only Moldovan citizens and residents will be able to enter the country until this date.
Entry into the separatist region of Transnistria will be refused to all nationals of a country affected by COVID-19.
Borders with Romania and Ukraine are closed to passenger traffic as well as foreigners. Moldovan citizens may, however, cross into the country. Criva-Mamaliga and Mirnoe-Tabaki crossings with Ukraine have suspended activities. Otaci-Moghileov-Podolsc, Palanca-Maiaki-Udobnoe, Tudora-Starokazacie and Giurgiuleşti-Renipassings will remain open.

Internal restrictions:
The army will be deployed to enforce restriction measures. Carrying official identification papers is mandatory.
The towns of Karakhasani, Stefan Voda and Talmaza have been placed under quarantine.
Public transport remains partially suspended in the major towns of Chisinau and Balti.

Relaxation of restrictions: 
The state of emergency has been lifted.
The quarantine on Glodeni and in Soroca has been lifted.
Food and beverage stores have reopened and are allowed to serve take-away.
Public parks have reopened and gatherings of a maximum of three people are allowed.
Urban public transport has resumed.",2020-05-17 00:00:00.000000,"•Moldova also requires all travelers who have been in a Level 3 country to self-isolate for 14 days, consistent with CDC recommendations.
•Moldova has asked people who may had contact an infected person to self-isolate at home. 
",2020-05-19 00:05:14.418135
Réunion,RE,55.532473,-21.133149,2020-05-12 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","1. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting Reunion. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.
2. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (COVID-19).

International restrictions: Only French nationals and residents are authorised to enter (see France). All international flights are suspended, except for three flights per week between La Reunion and Paris. All travellers arriving in La Reunion will undergo a mandatory 14-day quarantine. 

Internal restrictions: Despite Level 3 on the mainland (see France), La Reunion department has implemented several measures but remains at Level 2. Gatherings of more than 10 people remain prohibited. Wearing of masks is mandatory in public transports and schools. La Possession city has imposed a curfew from 20.00 to 05.00 until 12 May. All shops must be closed by 19.00. Restaurants, bars and cinemas will remain closed until further notice.

Relaxation of restrictions: Since 11 May, several lockdown measures have been eased on the island. (National authorities will review those on 1 June): - all beaches, parks and gardens are open only for exercise (swimming or general sport) individually once a day; - small gatherings of ten people are allowed in parks and reserved areas close to the beaches; - the use of public transport is allowed for urban movement - museums, libraries, cemeteries, hotels, small shops and open-air markets will be allowed to reopen, provided social distancing and sanitising measures are respected Schools are set to gradually reopen on 14 May, starting with nurseries and primary schools.
",2020-05-12 00:00:00.000000,All travellers arriving in La Reunion will undergo a mandatory 14-day quarantine. ,2020-05-19 00:05:14.418135
Romania,RO,24.984983,45.838878,2020-05-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/0803d68f-4a3c-47f5-a926-18428cfc10d9
https://hungarytoday.hu/coronavirus-hungary-romania-border-commuters/
https://www.romania-insider.com/ro-italy-spain-flights-prolonged-suspension-march-2020
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","International restrictions:
Non-Romanian citizens are prohibited from entering the country except as part of a well-defined transit itinerary, with some exceptions, including diplomats, residents, immediate family members, or for essential work reasons.
Commercial flights remain limited under the 30 days of ‘state of alert’ which started on 15 May. Flights to and from countries in the “red zone” of epidemiological risk, currently including Austria, Belgium, France, Germany, Iran, Italy, the Netherlands, Spain, Switzerland, Turkey, the UK and the USA, will remain suspended until further notice.
International bus travel to Italy, France, Germany, Spain and Turkey is suspended until 1 June.
Travellers from any other country will have to undergo home self-isolation at a single address communicated to authorities upon entering the country. They will be escorted by security forces from point of entry to this location and checked upon on a daily basis. Violation of home self-confinement leads to automatic isolation in a state regulated accommodation for 14 days and billing of fees to the individual, atop the potential fines and jail time.
The measure does not apply to cargo, mail and humanitarian flights, or to flights providing emergency medical services and to non-commercial technical landings. Exceptions also include passenger flights transporting agricultural workers depending on inter-state diplomatic agreements, including the United Kingdom, Germany and France. Exceptions also apply for truck drivers and marriners transporting cargo.
The authorities have closed most road borders with Bulgaria, Hungary, Moldova and Ukraine where only citizens and the exceptions aforementioned will be allowed entry and escorted by security forces to their in-country isolation destination.

Internal restrictions:
The state of emergency has been replaced with a state of alert.
Gatherings larger than three people are banned.

Relaxation of restrictions:
A “state of alert” is in place until 14 June under which restrictions will be progressively relaxed.
After this date, local movement and employment can resume and it will not be necessary to declare travel beforehand.
Face masks are mandatory in commercial spaces, public transport, workplaces and other enclosed public spaces.
The relaxation of measures will happen in phases which will likely be two weeks apart.
Hotels and beauty salons can reopen with a set of rules. Churches will be allowed to perform services outdoors. Shops with a direct outdoor entrance will be allowed to reopen.
Parks and cultural landmarks are set to reopen. In Bucharest, all parks, public gardens and the zoo are now open.
Schools may reopen from 2 June.",2020-05-17 00:00:00.000000,"All asymptomatic individuals arriving in Romania through land or air points of entry and originating from or transiting within the previous 14 days any country with at least 500 confirmed cases of COVID-19, must self-isolate at home for 14 days. 
The new measure, which adds to Romania’s existing requirement that travelers arriving from countries on its “yellow zone” list self-isolate at home, takes effect as of 2100 on March 15.
",2020-05-19 00:05:14.418135
