COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Kosovo,,20.966191,42.467542,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. Passengers are not allowed to enter Kosovo (Rep.).
- This does not apply to nationals of Kosovo (Rep.),
- This does not apply to diplomats accredited to Kosovo (Rep.).
- This does not apply to representatives of the NATO-Kosovo Force (KFOR) and the European Union Rule of Law Mission in Kosovo (EULEX).
2. Passengers allowed to enter Kosovo (Rep.) are subject to mandatory quarantine for 14 days.

Internal restrictions:
From 15 April, people are limited to 90 minutes of movement per day for purchasing essential items and performing financial tasks. Kosovo citizens are allocated a time slot based on their national ID number. Mouth and nose must be covered while outside.",2020-04-14 00:00:00.000000,,2020-04-16 00:04:00.137498
European Union,,4.34878,50.85045,2020-03-19 00:00:00.000000,UNHAS,"international restrictions:
On 17 March, he European Union announced an IMMEDIATE SEALING of the borders for at least 30 days of the 26 Schengen Area countries, 22 of which are in the EU. The ban will affect all non-EU nationals except long-term residents, family members of EU nationals and diplomats, cross-border and healthcare workers, and people transporting goods. Iceland, Liechtenstein, Norway and Switzerland UK citizens will be unaffected. The Ireland/Northern Ireland border is not affected. Internal travel within the EU remains based upon each countries’ respective restrictions.",2020-03-19 00:00:00.000000,,2020-04-16 00:04:00.137498
Afghanistan,AF,66.026881,33.831602,2020-04-10 00:00:00.000000,"International SOS)
https://af.usembassy.gov/covid-19-information/","All passenger operations at DXB and DWC will cease at 23:59 (UAE Local Time) on Thursday 26 March 2020. The suspension will last until 23:59 hours (UAE Local Time) on Thursday, 9th April. No passenger flights from Dubai to Kabul during this period. 

All travellers are asked by the immigration officers regarding travel history to China and Iran over the past month, though no medical documentation is required to enter or exit the country.
Travellers who have been to China and Iran in the past month are divided from other passengers for medical checks. Those with COVID-19 symptoms are taken to a designated medical facility for further medical tests while those without symptoms are advised to quarantine at home for 14 days.

The Iranian border is closed; all air passenger movement with Iran is suspended.

The capital Kabul is under lockdown. From 8 April and until further notice individuals are now required to avoid unnecessary movement except for those working in 30 sectors including security forces, health, media, communication, banks, factories, water and food sectors (food delivery services will be permitted to continue). Restrictions in/out and within the city have been imposed as well as road closures. Kabul-Bagram highway has been closed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should nevertheless observe the restrictions that have been imposed.
Police deployment to ensure people’s compliance with restrictions.

Internal restrictions: The capital Kabul is under lockdown. Restrictions in/out and within the city have been imposed. No more than four people are permitted to travel in vehicles. All government ministries and institutions are closed down, bar the Afghan National Security Forces (ANSF) and Ministry of Public Health. Public places are closed. Measures are not expected to greatly impact NGOs and private corporations but such outfits should nevertheless observe the restrictions that have been imposed. ",2020-04-10 00:00:00.000000,Passangers are advised to self-quarantine at home for 14 days.,2020-04-16 00:04:00.137498
Albania,AL,20.066643,41.138926,2020-04-14 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ,"On 2 April, authorities decreed that all restrictive measures are to remain in place until further notice. 

Government extends lockdown until the end of COVID-19 outbreak (Reuters,01.04.2020), Land Borders close (OSAC, 25.03.2020)

International restrictions: 
›All flights to and from Tirana airport as of 23 March will be suspended, with the exception of Air Albania’s flights to and from Istanbul for humanitarian reasons. 
›All ferries to/from Northern Italy and all red areas remain suspended.
›All travellers entering the country, who have travelled to WHO high-risk regions for COVID-19 in the past 14 days, have been ordered to self-quarantine for 14 days. All travellers from Italy are barred entry until further notice. 
›All land borders have been closed. 

Internal restrictions: 
›On 13 April, the government modified the partial curfew in place since 23 March. Individuals are now only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks.A full curfew is enforced from 17.30 on Fridays to 05.00 on Mondays. 
›Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor between 13 March 06.00 and 16 March 00.00.  Roads connecting Tirana and Durres to other parts of the country will also be closed during this timeframe and public transportation closed between/within the two cities. 
›Textile manufacturers and call centres, as well as all activities within shopping malls not related to bakeries, groceries and pharmaceutical services will be closed until further notice. 
",2020-04-14 00:00:00.000000,The Government of Albania mandates a 14-day self-quarantine for all travelers who enter Albania.,2020-04-16 00:04:00.137498
Algeria,DZ,2.678028,28.157361,2020-04-02 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://dz.usembassy.gov/covid-19-information/","International restrictions: 
›All international flight suspended 
›All ferries suspended 
›Land borders are closed 
›Repatriation flights are permitted. Foreign governments and local diplomatic missions are expected to charter special flights as well Algerian authorities for their local citizens. Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.

Internal restrictions: 
Government will extend curfews from 5 April,.The curfew will last from 3 p.m. until 7 a.m. in the capital Algiers and eight other provinces, and from 7 p.m. until 7 a.m. in most of the others.(Reuters, 04.04.2020)
Extension on internal travel restrictions announced on 1 April will last from 22 March until 19 April, and will cover the suspension of domestic flights, rail links and other types of public transport. Restaurants and cafes will also be temporarily closed in major cities. 

›All public gatherings in Algeria suspended until further notice (including religious prayers and protests).   
›Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
›Rail and public or private/public transport between wilayas has been suspended as well as public transport within urban centers. 

",2020-04-02 00:00:00.000000,"Upon arrival, repatriated Algerian nationals will be subject to a 14-day quarantine in dedicated facilities.
Algerian authorities announced that they are quarantining known cases of confirmed COVID-19 within its borders.",2020-04-16 00:04:00.137498
American Samoa,AS,-170.71806,-14.300686,2020-04-08 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Effective 27 March, all travellers will be required to present a health clearance, from a verifiable physician with a negative result for COVID-19.

1.Nationals of the USA and residents of Samoa (American) who transited or have been in Arizona, California, Florida, Georgia, Hawaii, Illinois, Massachusetts, New Hampshire, New York, North Carolina, Oregon, Rhode Island, Texas, Washington or Wisconsin, are subject to Public Health screening and might be medically or home quarantined.
2.Entry Permits, issued by Samoa (American) instead of visas, are suspended. 
- This does not apply to residents of Samoa (American) with residence permit or an Immigration Board approval. 
3.Passengers arriving from Samoa must: 
- obtain a health clearance from Ministry of Health (MOH) 3 days prior to arrival; 
- present a completed “DOT Travel Declaration Form"" upon arrival. 
4.Passengers who transited or have been in countries affected by Coronavirus (COVI-19), when arriving from Hawaii, must:
-spend 14 days in Hawaii; and 
-obtain a health clearance 3 days before arrival in Samoa (American); and
-present a completed “DOT Travel Declaration Form"" upon arrival; and
-provide itinerary upon arrival. 
Health screening measures at Pago Pago International Airport will be tightened. 

Internal restrictions: 
As per the current Code Blue regulations which are in place until at least 24 April: 
All public gatherings are suspended until further notice. Private gatherings with more than 10 people are also prohibited.  
All non-essential businesses will only be allowed to operate from 06.00 to 18.00. Drive-through and takeaway restaurants are allowed to remain open until 22.00. 
All public transportation services are to cease operations at 18.00, except for buses under contract with StarKist. Buses and taxis may only operate at half the usual seating capacity.

",2020-04-08 00:00:00.000000,,2020-04-16 00:04:00.137498
Andorra,AD,1.576279,42.545479,2020-04-03 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"International restrictions:
International border with France remains open for departing french citizens and residents.

Internal restrictions:
Social distancing and staying at home is recommended.
All venues with the exception of essential ones selling foodstuffs, medecine and fuel are closed.",2020-04-03 00:00:00.000000,,2020-04-16 00:04:00.137498
Angola,AO,17.577532,-12.337524,2020-04-10 00:00:00.000000,"https://africa.cgtn.com/2020/03/19/angola-to-suspend-international-flights-circulation-at-land-borders/ 
https://ao.usembassy.gov/covid-19-information/","International restrictions: 

On 9 April, the state of emergency was extended for 15 additional days until 25 April. 
All international commercial flights to and from Angola will be suspended from 20 March until further notice.
All travellers from Algeria, China, Egypt, Iran, Italy, Nigeria and South Korea will be barred from entering the country beginning 3 March. 
The measure only applies to citizens traveling to Angola directly from these countries; not to those traveling via a third country. 
Angolan nationals who have travelled to Algeria, Egypt or Nigeria will be required to undergo quarantine. 
Nationals and Foreign residents arriving from Portugal, Spain and France will have to serve 14 days quarantine. 
All sea and land borders are closed. 

Internal restrictions:
Essential services remain operational from Monday to Friday between 08.00 and 14.00 (local time).

",2020-04-10 00:00:00.000000,The Government of Angola has set up two quarantine sites just outside of the capital city of Luanda.,2020-04-16 00:04:00.137498
Anguilla,AI,-63.054596,18.214755,2020-04-14 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://bb.usembassy.gov/covid-19-information/","Inbound restrictions:
 Air and seaports are closed for all passenger movements until 24 April.
 All passengers arriving from outside the Caribbean will be quarantined for 14 days upon arrival. 
 Healthcare professional will decide if self-quarantine or in medical facility.  

Princess Juliana International Airport on the neighbouring island of Dutch St. Maarten has restricted the entry of incoming visitors from the US, Canada and Europe with effect from Tuesday 17 March. 

 Outbound restrictions: 
 There are currently no known restrictions on individuals seeking to depart the country.

Internal restrictions:
Effective 27 March the government has restricted movement outside of one’s residence for all non essential purposes until 21 April. Gatherings of more than five people are prohibited, and outdoor recreational activities are restricted from 05.00 to 18.00 (local time). ",2020-04-14 00:00:00.000000,Travellers to self-isolate for 14 day. The Health Authority of Anguilla are asking the public to call the COVID-19 inquiries hotline on + 1 264 476 7627 if they suspect they might have contracted the coronavirus. ,2020-04-16 00:04:00.137498
Antigua and Barbuda,AG,-61.799256,17.077306,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bb.usembassy.gov/covid-19-information/","Effective 26 March at 00:00h, VC Bird International Airport will be closed to all incoming commercial traffic. Commercial carriers that choose to fly empty aircraft to Antigua after this date, will be allowed to enter in order to repatriate foreign nationals. Cargo operations operating normally. Crew subject to health screening upon arrival. 

1. Passengers and airline crew who have been in Austria, Belgium, Bulgaria, Canada, China (People's Rep.), Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Singapore, Slovakia, Slovenia, Spain, Sweden, Switzerland, USA or United Kingdom in the past 28 days are not allowed to enter Antigua and Barbuda.
- This does not apply to nationals of Antigua and Barbuda and resident diplomats. 
2. Airlines must provide advance passenger information of scheduled arrival of nationals of Antigua and Barbuda and resident diplomats. 

Internal restrictions:
On 13 March, the government announced a ban on all parties and similar social gatherings for the following 30 days.
A full lockdown is in effect for a week until at least 16 April. 
A state of emergency has been extended until 24 May.

",2020-04-14 00:00:00.000000,,2020-04-16 00:04:00.137498
Argentina,AR,-63.578123,-31.578414,2020-04-14 00:00:00.000000,"https://www.iata.org/contentassets/a3a5dce2606842b09b0a3d99cede1260/argentina-ncov-measures.pdf 
https://ar.usembassy.gov/covid-19/
International SOS","1. Passengers are not allowed to enter Argentina until 26 April 2020.
- This does not apply to nationals of Argentina.
- This does not apply to passengers who reside in Argentina.
2. Airlines operating repatriation flights must send passenger's information to ANAC 12 hours before departure. This information must contain passenger list with travel document numbers, phone number and address where each person declares that they will comply with the mandatory quarantine upon arrival. 

Foreign travelers in transit through Argentina are allowed entry but must not present any symptoms, must hold outbound ticket and must comply with the requirements set forth by health ministry. Ministry of Transportation has extended the possibility of operating flights from affected areas into Argentina as long as these only carry Argentinian residents. 

On 1 April, the government reopened its borders (closed since 27 March) for Argentine nationals and residents in Argentina only. Borders will remain closed for foreign nationals and non-residents until midnight on 27 April. 

Outbound restrictions:  
There are currently no known restrictions on individuals seeking to depart the country.

Internal restrictions: 
As of 19 March, the President announced the country is on lockdown from 19 March until 26 April. 
Argentina’s Ministry of Transportation announced on 19 March domestic flights and long distance trains and buses will be suspended. In the capital, Buenos Aires, public transportation will continue with limited operations.
 Citizens are only permitted to leave their residences for essential purposes. This is being enforced by police and security personnel. Criminal prosecution for those who do not comply.
A ban on public gatherings in Buenos Aires province has been extended until 15 April.


",2020-04-14 00:00:00.000000,"Any foreigner or resident who arrived in Argentina in the last 14 days from a country of active transmission must self-isolate and follow the required health measures. Anyone who does not follow the mandatory quarantine and the health measures may be subject to criminal penalties. The Argentine Ministry of Health has defined these areas as the United States, China, South Korea, Iran, Japan, Great Britain and Northern Ireland, Europe, Chile, and Brazil. The traveler may have to bear any costs associated with the 14-day quarantine period.",2020-04-16 00:04:00.137498
Armenia,AM,44.938387,40.295005,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://am.usembassy.gov/u-s-citizen-services/covid-19-information/","Armenia declared a 30-day state of emergency from 16 March. This is extended from 17.00 on 14 April to 17.00 on 14 May.

1. Nationals of China (People's Rep.) with a normal passport are no longer visa exempt.
2. Nationals of Iran can no longer obtain a visa on arrival. They must obtain a visa or an e-visa prior to their arrival in Armenia. The e-visa can be obtained at https://evisa.mfa.am/
3. From 23 March, citizens of Australia, Canada, China, EU member states, Georgia, Iran, Israel, Japan, Norway, Russia, South Korea, Switzerland, Turkey, the UK and the US will not be permitted to enter Armenia. 

- This does not apply to nationals or residents of Armenia.
- This does not apply to spouses or children of nationals of Armenia.
- This does not apply to employees of foreign diplomatic missions and consular institutions.
- This does not apply to representations of official international missions or organizations.

4. Nationals of Armenia who have been in Austria, Belgium, China (People's Rep.), Denmark, France, Germany, Iran, Italy, Japan, Korea (Rep.), Netherlands, Norway, Spain, Sweden, Switzerland or United Kingdom (subject to revision) in the past 14 days must undergo 14-days of quarantine or self-isolation regime.  In case relevant symptoms are identified, hospitalization, isolation and/or other restrictive measures will be carried out.

5. Citizens of the Republic of Armenia will not be able to leave the territory of the Republic of Armenia by land, except for cargo transport drivers. Citizens of Armenia and foreign nationals traveling to Armenia will undergo intensive checking procedures at Armenian border checkpoints.  

All flights to/from Russia have been suspended until at least 30 March. 
The land borders with Iran and Georgia are closed until 16 April.  
Restrictions have been imposed by Armenia Airways on travel to Iran: only Iranian citizens are allowed to board the Iran-bound flight while only Armenian residents and citizens are allowed to be on Armenia-bound flights.  

Internal restrictions: Armenia is extending emergency restrictions for another 10 days in an effort to curb the spread of the coronavirus, Prime Minister Nikol Pashinyan said. (Reuters, 31.03.2020)






",2020-04-14 00:00:00.000000,Individuals who have recently traveled to affected areas in other countries or who have been exposed to someone testing positive for COVID-19 may be asked to self-monitor or self-quarantine for 14 days following arrival or exposure.,2020-04-16 00:04:00.137498
Aruba,AW,-69.970272,12.50911,2020-03-29 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
","1. Passengers are not allowed to enter Aruba (including residents).
-This does not apply to airline crew.
-The are no restrictions to outbound flights from Aruba.
2. It is prohibited to transport passengers by air to Aruba.",2020-03-29 00:00:00.000000,,2020-04-16 00:04:00.137498
Australia,AU,134.354708,-25.573209,2020-04-14 00:00:00.000000,"https://covid19.homeaffairs.gov.au/frequently-asked-questions
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://au.usembassy.gov/covid-19-information/","Australia is likely to extend its ban on international flights until the end of 2020. (ABC News, 14.04.2020)

1. Passengers are not allowed to transit or enter Australia.
- This does not apply to nationals of Australia.
- This does not apply to the immediate family members of nationals of Australia.
- This does not apply to permanent residents of Australia and their immediate family members.
- This does not apply to nationals of New Zealand residing in Australia.
- This does not apply to airline crew.
- This does not apply to diplomats accredited to Australia and currently resident in Australia, and their immediate family members.
- This does not apply to nationals of Fiji, Kiribati, Marshall Isl., Micronesia (Federated States), Nauru, New Zealand, Niue, Palau, Papua New Guinea, Samoa (American), Solomon Isl., Tonga, Tuvalu and Vanuatu when they are transiting through Australia to their home country.
- This does not apply to passengers who reside in Cook Isl., French Polynesia or New Caledonia when they are transiting through Australia to their home country.
2. All passengers are required to self-isolate for a period of 14 days at their first arrival location in Australia. If their duration of stay is less than 14 days, they must self-isolate for the entire duration of stay.
- This does not apply to airline crew with the appropriate personal protective equipment.
3. Nationals of Australia are not allowed to travel out of Australia.
This does not apply to the following:
- Persons ordinarily resident in a country other than Australia;
- Airline and maritime crew and associated safety workers;
- Persons engaged in the day to day conduct of outbound and inbound freight;
- Persons whose travel is associated with essential work at offshore facilities; and
- Persons travelling on official government business, including members of the Australian Defence Force. 

Travellers currently in Australia who are unable to return to their home country should refer to the Home Affairs website for updated regulations on visa renewal.

If you are a New Zealander, citizen of a Pacific Island Forum country, Timor Leste citizen or resident of New Caledonia or French Polynesia transiting through Australia on your way to New Zealand or a Pacific Island Forum Country, you do not require a transit exemption if you have booked a connecting flight to depart Australia within 72 hours of your arriving flight.
Due to domestic travel restrictions, the outbound connecting flight must be departing from the same state or territory of Australia as your arrival flight. If your connecting flight means you will spend longer than 72 hours in Australia, you are not considered to be transiting and will need to apply online to the Commissioner of the ABF for an exemption from the travel restrictions.
All other passengers will need to seek an exemption to be allowed to transit through Australia. 


Internal restrictions:  South Australia, Northern Territory, Western Australia, Queensland and Tasmania has closed its borders. 
Entry into several of the states are denied except to those travelling for essential purposes and residents. 
New South Wales and Victoria are now the only jurisdictions without additional movement restrictions. 



",2020-04-14 00:00:00.000000,"From midnight AEDT 28 March, all travellers arriving in Australia are required to undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.
Additionally, many States and Territories within Australia now require anybody moving across internal borders to self-isolate. All arrivals into the Northern Territories (domestic and international) are expected to pay for their self-isolation at an estimated cost of $2,500.",2020-04-16 00:04:00.137498
Austria,AT,14.141702,47.58705,2020-04-11 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://at.usembassy.gov/covid-19-information-february-25-2020/","1. Passengers arriving from a non-Schengen Member State are not allowed to enter Austria.
- This does not apply to nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland.
- This does not apply to passengers with a British passport.
- This does not apply to residents of Austria.
- This does not apply to passengers with a D visa issued by Austria.
- This does not apply to passengers with a medical certificate dated from a maximum of 4 days before their arrival in Austria. The medical certificate must confirm that the person is not affected by Coronavirus (COVID-19), and be in German or in English.
- This does not apply to:
a. passengers traveling on diplomatic missions and their family members if living in the same household, and
b. employees of international organisations and their family members if living in the same household, and
c. humanitarian workers, and
d. healthcare professionals, and
e. transport personnel including crew engaged in transport of goods, and
f. crew members of emergency, rescue/ambulance or ferry flights.
2. Nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherland, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and Switzerland must start a 14-day self quarantine and to confirm this by signature, except if their immediate departure is ensured. If self-monitored home quarantine cannot be ensured, they will be accommodated for 14 days which must not be left, unless their immediate departure is ensured.
3. Passengers with a British passport must start a 14-day self quarantine and to confirm this by signature, except if their immediate departure is ensured. If self-monitored home quarantine cannot be ensured, they will be accommodated for 14 days which must not be left, unless their immediate departure is ensured.
4. Residents of Austria and passengers with a D visa issued by Austria must start a 14-day self quarantine and to confirm this by signature, except if their immediate departure is ensured. If self-monitored home quarantine cannot be ensured, they will be accommodated for 14 days which must not be left, unless their immediate departure is ensured.

All passenger rail services to/from Italy, Czech Republic, Slovakia, and Switzerland have been suspended until further notice. Measures have been extended until 30 April. Increased border controls with Czechia and Slovakia oblige travellers to produce medical certificates.

Internal restrictions: 
The government ordered the closure of all non-essential shops, bars and restaurants from 15.00 (local time) - except supermarkets, banks, petrol stations and pharmacies - as well as schools and universities from 16 March.  
Authorities have announced a step-by-step relaxation in restrictions from 14 April. First to reopen will be commercial spaces of under 4,300 square feet (400m2) as well as hardware and gardening stores. From 1 May, all other stores should be able to reopen while restaurants and hotels would reopen gradually from 15 May. Further details will be made available closer to these dates.


",2020-04-11 00:00:00.000000,"Several areas of Austria are on complete quarantine, with no persons permitted to enter or exit the area.",2020-04-16 00:04:00.137498
Azerbaijan,AZ,50.010647,40.392295,2020-03-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://az.usembassy.gov/covid-19-information-for-azerbaijan/","1. Passengers are not allowed to enter Azerbaijan.

- This does not apply to nationals of Azerbaijan.

- This does not apply to passengers who reside in Azerbaijan.

- This does not apply to passengers with a work permit issued by Azerbaijan.

- This does not apply to passengers with a special permission issued by the government of Azerbaijan.

2. A completed Public Health Passenger Locator Form must be presented upon arrival.

3. Passengers will be tested for COVID-19 and placed in quarantine for 14 days.

4. The issuance of e-visas and visa on arrival has been suspended.

Land and air connections with Turkey are suspended from 15 March. 

Internal restrictions: 
Entry into and exit from the Baku metropolitan area, Sumqayit city and Absheron district will be prohibited until at least 20 April. 
Internal restriction on interregional and intercity travel have been strengthened until 20 April. 
The border with Iran is closed until 20 April.
",2020-03-28 00:00:00.000000,"In the event of suspected coronavirus symptoms, a person will be quarantined in one of three quarantine facilities for 14 days or more, or until the person is determined to be free of the coronavirus.",2020-04-16 00:04:00.137498
Bahamas,BS,-78.051117,24.695466,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/a06ac56a-c28c-4061-9642-18631b272680","Bahamas borders are closed.
- This does not apply to repatriation flights of foreign nationals from the Bahamas. 

1. Passengers are not allowed to enter the Bahamas.
- This does not apply to nationals of the Bahamas.
- This does not apply to residents of the Bahamas.
2. Residents of the Bahamas who have been in China (People's Rep.), Europe, Iran, Italy, Korea (Rep.) or United Kingdom will be subject to immediate quarantine for a maximum of 14 days.

Outbound restrictions: 
There are currently no known restrictions on individuals seeking to depart the country. 

Conditions and internal restrictions: 
State of emergency in effect. On April 6, the Prime Minister of The Bahamas announced full lock down orders for all of The Bahamas as follows: 
From 9:00 p.m. Wednesday, April 8 through 5:00 a.m. on Tuesday, April 14. 
From 9:00 p.m. Friday, April 17 through 5:00 a.m. on Monday, April 20.  
From 9:00 p.m. Friday, April 24 through 5:00 a.m. on Monday, April 27. 
",2020-04-14 00:00:00.000000,Travellers to self-isolate for 14 day,2020-04-16 00:04:00.137498
Bahrain,BH,50.547509,26.054724,2020-04-09 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bh.usembassy.gov/covid-19-information/","Gulf Air says transit open again via Bahrain for international travelers (Reuters, 04.04.2020)
Transit flights resume through Bahrain International Airport (BAH) between London Heathrow Airport (LHR), Paris Charles de Gaulle Airport (CGD) and Frankfurt Airport (FRA) to Ninoy Aquino International Airport (MNL) in Manila, while all flights to other locations remain suspended until further notice.

1. Visa on arrival has been suspended.
- This does not apply to passengers with a diplomatic, an official, a service or UN passport.
2. Passengers who have been in Austria, Belgium, China (People's Rep.), Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Iraq, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom and USA in the past 14 days are not allowed to transit and enter Bahrain.
- This does not apply to nationals of Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and United Arab Emirates.
- This does not apply to passengers who reside in Bahrain.
- This does not apply to airline crew.
- This does not apply to military personnel.
- This does not apply to passengers with a special approval from Nationality, Passport Residence Affairs Directorate of Bahrain.
- This does not apply to passengers with a valid letter of Prior Permission Granted which is presented prior to boarding.
3. Passengers who have been in Hong Kong (SAR China), Italy, Japan, Lebanon, Malaysia, Singapore or Thailand in the past 14 days must have a valid visa prior to arrival.
- This does not apply to nationals of Bahrain, Kuwait, Oman, Qatar, Saudi Arabia and United Arab Emirates.
- This does not apply to passengers who reside in Bahrain.
- This does not apply to passengers with a valid letter of Prior Permission Granted which is presented prior to boarding.
- This does not apply to airline crew.
4. All passengers arriving in Bahrain will immediately be taken to undergo enhanced testing procedures as a preventative measure for Coronavirus (COVID-19) and will be subject to quarantine.
5. Border crossing on the causeway has been temporarily suspended due to Coronavirus (COVID-19).

Internal Restrictions: 
Curfew 18.00 to 05.00 - Police enforced. Certain sectors exempt. 
The authorities have decided to extend the temporary closure of non-essential businesses until at least 23 April.",2020-04-09 00:00:00.000000,All incoming passengers at the Bahrain International Airport or at seaports arriving from countries with COVID-19 cases will be given a health questionnaire and screened. All travellers must comply with the requirements of the Government of Bahrain. ,2020-04-16 00:04:00.137498
