COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Tadjikistan,TJ,69.294998,38.430697,2020-04-13 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"Tajikistan restricts all travel untill 01 May (Sources, 13.04.2020)

›Visa issuance for Chinese nationals has been temporarily suspended until further notice.
›The only border crossing with China at Kulma Pass is closed until further notice.
›All incoming passengers from Afghanistan, Belgium, Denmark, France, Germany, China, Iran, Italy, Japan, the Netherlands, Norway, Sweden, Switzerland, Spain, South Korea, the UK, the US will be quarantined for 14 days upon arrival.
›Tajikistan Civil Aviation Agency scaled down an earlier travel ban on citizens from 35 countries to five, including Afghanistan, China, Iran, Italy and South Korea. According to the announcement, the Authority requested the airlines neither allow passengers on flights nor sell tickets to the above mentioned. The restrictions are applicable for transit passengers.
›Flight suspensions are in place to/from Afghanistan, China, Iran, Uzbekistan

",2020-04-13 00:00:00.000000,"•Currently, all incoming travelers to Tajikistan are subject to a mandatory 14-day quarantine in a Tajik facility.
There is no alternative to quarantine in a Tajik-government facility at this time for arrivals who have transited a country with reported cases of COVID-19.
Tajikistan is currently taking oral and nasal swabs for COVID-19 testing.
Quarantine locations may depend on availability of space and the port of entry.
",2020-04-19 00:04:12.217459
Taiwan,TW,120.969668,23.750541,2020-04-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.iata.org/contentassets/5f34d0a9d9d1435a8dae4f0e7007c31f/chinese-taipei-ncov-measures.pdf 
https://www.ait.org.tw/covid-19-information/","1. Passengers are not allowed to transit Chinese Taipei until 30 April 2020. 

2. Passengers are not allowed to enter Chinese Taipei.
- This does not apply to passengers with a Chinese Taipei (on the cover: Republic of China Taiwan) passport.
- This does not apply to passengers with an Alien Resident Certificate.
- This does not apply to personnel on diplomatic or official business.
- This does not apply to passengers who can prove they are fulfilling commercial and contractual obligations, or passengers requiring special permission.
- This does not apply to passengers with a visa with ""SPECIAL ENTRY PERMIT FOR COVID-19 OUTBREAK"" stated on remarks.

3. Passengers allowed to enter must observe a 14-day home quarantine upon arrival. ",2020-04-02 00:00:00.000000,"•Any traveler arriving from outside Taiwan and granted entry are subject to a 14-day home quarantine. 
Local officials will call the individual under home quarantine every day during the 14-day period to ask about the individual’s health status and will record the information on a Health Status Record form.",2020-04-19 00:04:12.217459
Thailand,TH,101.020295,15.130893,2020-04-15 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://th.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Flights to Thailand are suspended until 30 April 2020 17:00 UTC.
- This does not apply to state or military aircraft, emergency landing, technical landing without disembarkation, humanitarian aid, medical, relief and repatriation flights. Passengers will be subject to quarantine for 14 days upon arrival.

1. Passengers are not allowed to enter Thailand. 
- This does not apply to nationals of Thailand.
- This does not apply to airline crew with pre-existing schedules.
- This does not apply to diplomats and their family members.
- This does not apply to passengers with a work permit.
- This does not apply to passengers with a waiver from PM or PIC of State of Emergency.
2. Passengers must have the ‘fit-to-fly' health certificate to transit Thailand. The transit time must not be more than 24 hours.
3. Nationals of Thailand and those who can enter Thailand must have a letter from the Embassy with the ‘fit-to-fly' health certificate. 

Upon arrival in Thailand the traveler will be given a “T-8 questionnaire” which they must fill out.  The document requires personal information and the traveler’s location during their stay in the Kingdom of Thailand.  All passengers will go through a thermal scanner and then must proceed to Health Control.  At Health Control, authorities will measure passenger’s temperature and ask them questions based on their T-8 questionnaire (e.g. travel history, health concerns, etc.)  The whole process should take approximately 5 minutes. 

Automatic renewal of visas will be granted for foreign nationals whose visa has expired after 26 March. This extension will be until 30 April, for all visa types. Those whose visa expired before 26 March must still apply for renewal at immigration offices.

Phuket airport to ban flights from April 10 until at least April 30 (Media, 30.03.2020) There are two domestic flights per day and one international flight from Phuket. 
The State Railway of Thailand (SRT) has on Wednesday (April 1)suspended the service of its 44 commercial trains to prevent the spread of Covid-19. (Media, 01.04.2020)

Internal restrictions:
From 3 April a daily curfew is in place nationwide from 22.00 to 04.00. Essential services are exempted from this restriction.
In response to the impact of coronavirus the Thai authorities have introduced measures that place restrictions on public gatherings. 
Following the announcement of an emergency decree on 25 March, over 357 checkpoints have been set up across the country to check local and international travellers for symptoms. Whilst interprovincial travel is still allowed, the measure aims to discourage people from doing so. Travellers in Thailand are required to carry their ID and have their temperature checked.
",2020-04-15 00:00:00.000000,"After Health Control, passengers will proceed to Immigration and face either:
•a 14-day self-quarantine at hotel/home for passengers with no symptoms or
•a mandatory quarantine at a designated hospital for passengers with symptoms.
 ",2020-04-19 00:04:12.217459
Timor-Leste,TL,125.945119,-8.797487,2020-03-31 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"Internal restrictions:
A state of emergency has been imposed on the entire national territory from 28 March until 26 April. 
Lockdown in the country until at least 19 April. Face-to-face school activities are suspended. Education and vocational training establishments are closed. Meetings or demonstrations involving more than five people and any social, cultural, religious celebrations and sporting events are prohibited. Collective passenger transport suspended.


",2020-03-31 00:00:00.000000,,2020-04-19 00:04:12.217459
Togo,TG,0.978236,8.532744,2020-04-16 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.osac.gov/Content/Report/a8210cf8-a761-49d9-b73e-1845add0a9ae","Lome airport is closed for at least 14 days to incoming passengers (OSAC, 27.03.2020)

All land borders closed indefinitely from 21 March.
All flights from high-risk countries, such as France, Italy, Germany and Spain, are suspended from 20 March.
Fourteen-day self-isolation is mandatory for anyone arriving in Togo who has stayed in the same countries.

On March 20, 2020, the Government of Togo announced travel restrictions on entry into the cities of Lome, Tsevie, Kpalime, and Sokode, with checkpoints on the national road N1 in Tsevie, as well as on the toll road N2 from Aneho and on the national road N5 (Kpalime Road).

Internal restrictions:
A state of health emergency has been declared for three months from 2 April. This includes the creation of a special anti-pandemic force of 5,000 men, composed of the defence and security forces.
A curfew from 20.00 to 06.00 has been imposed in Lomé the capital as of 2 April and extended to Sokoté and Tchaoudjo prefecture as of 8 April.
Sanitation cordons are in place around the key cities of Lomé, Tsévié, Kpalimé and Sokodé. Police controls are in place at Tsévié on RN1, at Aného toll gate on RN2 and in Amoussou-Copé on RN5.
Gatherings of more than 15 people are suspended.
Masks are mandatory in markets.
Indefinite closure of schools and social venues, including bars, restaurants and places of worship, from 21 March. Prohibition of frequenting beaches along the entire coast.
",2020-04-16 00:00:00.000000,•The Government of Togo has formulated a plan for the surveillance and quarantine of suspected or confirmed cases of COVID-19,2020-04-19 00:04:12.217459
Tonga,TO,-175.27529,-21.159087,2020-04-17 00:00:00.000000,"https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Tonga orders diversion of international flights from 23 until 28 March  (23.03.2020, Matangi Tonga). All foreign nationals are banned from entering Tonga until 12 June. All Tongan citizens and emergency officials arriving in the Kingdom will now have to go through a 14-day quarantine period.

Travelers covered by the travel restriction are then required to undergo medical clearance within three days of traveling to Tonga, and to provide the clearance to Tongan authorities before being granted entry. Failure to provide medical clearance could result in denial of entry or return to country of origin.
International flights and vessels entering Tonga are required to use Tongatapu as the first port of entry for border screening before traveling to outer islands.
Tonga has banned the arrival of cruise ships and yachts into the country until further notice. 

Internal restrictions: 
The nationwide lockdown in Tonga has been extended until 12 June. Non-essential movement outside of residences will be prohibited. Night-time curfews will be in place from 21.00 to 05.00. Non-essential businesses will be closed and large gatherings will be suspended.
State of Emergency effective from 20 March 20.00 to 6 May, unless further renewed. Public gatherings are restricted. Nightclubs, bars and kava clubs shut down from 25 March. Concerts, sports events, funerals, weddings and birthdays are banned.",2020-04-17 00:00:00.000000,"Travelers (except Tongan citizens, permanent residents, and immediate family members) who either traveled from or through the United States, China, Australia, Italy, South Korea, and several dozen other countries to spend at least 14 days in self-quarantine in a country free of coronavirus prior to entering Tonga.",2020-04-19 00:04:12.217459
Trinidad and Tobago,TT,-61.296613,10.423121,2020-03-30 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"Airports in Trinidad and Tobago are closed until 30 April 2020.
- This does not apply if permitted by the Minister with responsibility for national security. 

Government orders non-essential workers from to stay home from 30 March through 15 April (Garda World, 28.03.2020)",2020-03-30 00:00:00.000000,,2020-04-19 00:04:12.217459
Tunisia,TN,9.560349,33.774827,2020-04-16 00:00:00.000000,"Sources.
International SOS 
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","All flights to Tunisia are suspended.
- This does not apply to repatriation flights with a prior approval. All airport closed. This does not apply to repatriation flights with a prior approval.
Humanitarian flights are still permitted. UNHAS flights are suspended. 

1. Passengers who have been or transited in China (People's Rep.), Egypt, France, Germany, Iran, Italy, Korea (Rep.), Spain or the United Kingdom in the past 14 days are not allowed to transit or enter Tunisia. Self-isolation measures for 14 days (no information regarding specific countries) is also in force.

- This does not apply to nationals of Tunisia, their partners and children.

2. Nationals of Tunisia, their partners and children who have been or transited in China (People's Rep.), Egypt, France, Germany, Iran, Italy, Korea (Rep.), Spain or the United Kingdom in the past 14 days will be put in quarantine for 14 days.

3. The closure of all maritime borders

Internal restrictions:
A general lockdown has been announced from 22 March until at least 20 April. 
Since 17 March, a curfew is in place daily from 18:00 to 06:00. 
People are advised to avoid all movement, except for emergencies, health reasons and acquiring essential supplies.
Suspension of inter-governorate travel. 

",2020-04-16 00:00:00.000000,"All travellers arriving in the country will be required to self-quarantine for 14 days, under the supervision of the Ministry of Health.",2020-04-19 00:04:12.217459
Turkey,TR,35.432387,38.988934,2020-04-14 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Turkey cancels all int’l flights amid COVID-19 outbreak (Andalou, 27.03.2020). Turkey  imposes a two-day lockdown in 31 provinces, including Istanbul, Ankara and other major cities (Reuters,10.04.2020)

1. SAW airport is closed from 5 April 2020 to 30 April 2020.

2. Nationals of Algeria, Angola, Austria, Azerbaijan, Bangladesh, Belgium, Bulgaria, Cameroon, Canada, Chad, China (People's Rep.), Colombia, Cote d'Ivoire, Czechia, Denmark, Djibouti, Dominica, Ecuador, Egypt, Equatorial Guinea, Finland, France, Georgia, Germany, Greece. Guatemala, Hungary, India, Iran, Iraq, Ireland (Rep.), Italy, Jordan, Kazakhstan, Kenya, Korea (Rep.), Kosovo, Kuwait, Latvia, Lebanon, Mauritania, Moldova, Mongolia, Montenegro, Morocco, Nepal, Netherlands, Niger, North Macedonia (Rep.), Norway, Oman, Panama, Peru, Philippines, Poland, Portugal, Saudi Arabia, Slovenia, Spain, Sri Lanka, Sudan, Sweden, Switzerland, Tunisia, Ukraine, United Arab Emirates and Uzbekistan are not allowed to enter Turkey.

3. Passengers with a British passport are not allowed to enter Turkey.

4. Passengers with a Chinese Taipei (on the cover: Republic of China Taiwan) passport are not allowed to enter Turkey.

5. Passengers who have transited or have been in Algeria, Angola, Austria, Azerbaijan, Bangladesh, Belgium, Bulgaria, Cameroon, Canada, Chad, China (People's Rep.), Chinese Taipei, Colombia, Cote d'Ivoire, Czechia, Denmark, Djibouti, Dominica, Ecuador, Egypt, Equatorial Guinea, Finland, France, Georgia, Germany, Greece, Guatemala, Hungary, India, Iran, Iraq, Ireland (Rep.), Italy, Jordan, Kazakhstan, Kenya, Korea (Rep.), Kosovo, Kuwait, Latvia, Lebanon, Mauritania, Moldova, Mongolia, Montenegro, Morocco, Nepal, Netherlands, Niger, North Macedonia (Rep.), Norway, Oman, Panama, Peru, Philippines, Poland, Portugal, Saudi Arabia, Slovenia, Spain, Sri Lanka, Sudan, Sweden, Switzerland, Tunisia, Ukraine, United Arab Emirates, United Kingdom or Uzbekistan in the past 14 days are not allowed to transit or enter Turkey.

6. Passengers arriving from Algeria, Angola, Austria, Azerbaijan, Bangladesh, Belgium, Bulgaria, Cameroon, Canada, Chad, China (People's Rep.), Chinese Taipei, Colombia, Cote d'Ivoire, Czechia, Denmark, Djibouti, Dominica, Ecuador, Egypt, Equatorial Guinea, Finland, France, Georgia, Germany, Greece, Guatemala, Hungary, India, Iran, Iraq, Ireland (Rep.), Italy, Jordan, Kazakhstan, Kenya, Korea (Rep.), Kosovo, Kuwait, Latvia, Lebanon, Mauritania, Moldova, Mongolia, Montenegro, Morocco, Nepal, Netherlands, Niger, North Macedonia (Rep.), Norway, Oman, Panama, Peru, Philippines, Poland, Portugal, Saudi Arabia, Slovenia, Spain, Sri Lanka, Sudan, Sweden, Switzerland, Tunisia, Ukraine, United Arab Emirates, United Kingdom or Uzbekistan in the past 14 days are not allowed to transit or enter Turkey.

7. All passengers who traveled to the above restricted countries during the last 14 days are prohibited to be accepted to all flights to Turkey. Otherwise, all passengers on the flights will be quarantined for 14 days.

Internal restrictions:
Curfew imposed on 4 April for individuals younger than 20.
The authorities on 3 April announced an initial 15-day ban on all movement to and from 31 of the country’s 81 provinces, namely Adana, Ankara, Antalya, Aydin, Balikesir, Bursa, Denizli, Diyarbakir, Erzurum, Eskisehir, Gaziantep, Hatay, Istanbul, Izmir, Kahramanmaras, Kayseri, Kocaeli, Konya, Malatya, Manisa, Mardin, Mersin, Mugla, Ordu, Sakarya, Samsun, Sanliurfa, Tekirdag, Trabzon, Van and Zonguldak. This affects the capital Ankara and the commercial capital Istanbul (Istanbul province).
A two-day curfew has been renewed on the above-mentioned provinces. The curfew will operate from 00.00, 18 April - 00.00, 20 April.",2020-04-14 00:00:00.000000,"•If an individual presents with COVID-19 symptoms, Turkish Ministry of Health guidelines are to send that person to a designated hospital for testing and possible observation under quarantine for 14 days.",2020-04-19 00:04:12.217459
Turkmenistan,TM,58.978766,40.091235,2020-04-17 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"1. Flights to Turkmenistan are suspended until 20 May 2020.
- This does not apply to repatriation flights of nationals and residents of Turkmenistan.
2. Passengers are required to have a health report from the health organizations of the country they are arriving from. The report must show that they have undergone the Coronavirus (COVID-19) check and been tested negative.",2020-04-17 00:00:00.000000,"•Travelers from countries with confirmed COVID-19 cases who are admitted to Turkmenistan, even if asymptomatic, may be taken to an infectious disease hospital or other quarantine facility for further testing and may be required to spend up to 24 days in the hospital before being permitted to continue their visit. ",2020-04-19 00:04:12.217459
Turks and Caicos Islands,TC,-72.002714,21.928412,2020-04-16 00:00:00.000000,"https://www.iata.org/contentassets/301cd67d55384afa81221b4abe62f384/turks-caicos-ncov-measures.pdf
https://bs.usembassy.gov/health-alert-u-s-embassy-nassau-the-bahamas-11/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Inbound restrictions: 
All airports and ports are closed.
The cruise port will be shut to cruise liners until 30 June. 

Outbound restrictions: 
Travellers may still register to leave the island and the government will gauge how high an interest there is in order to arrange flights. 

Conditions and internal restrictions: 
Stringent restrictions in place until 4 May. A 24-hour curfew is in place.
Only one adult per household is allowed to leave for essential purposes during this period. All supermarkets and other businesses not considered life-essential will be closed on Wednesdays and Sunday to restock and clean.",2020-04-16 00:00:00.000000,"A Turks and Caicos Islander or resident who, travelled to the Turks and Caicos from another country, will be subjected to screening, passenger tracing and clinical examination at port of entry; and required to remain at home or such other place of quarantine as specified by the Chief Medical Officer for a period of fourteen days.",2020-04-19 00:04:12.217459
Tuvalu,TV,177.152792,-7.222228,2020-03-30 00:00:00.000000,International SOS ,"International restrictions:
Travellers who have been to China within the past 30 days will be denied entry. This restriction includes seafarers from foreign vessels that have been in China or COVID-19 affected countries. 
Travellers who have been to COVID-19 affected countries in the last 30 days need to obtain medical clearance three days before entering the country. Additionally, travellers must have remained in a country not affected by COVID-19 for at least five days prior to attempting entry. 
Health screening will be conducted at Funafuti airport and seaports.
",2020-03-30 00:00:00.000000,,2020-04-19 00:04:12.217459
Uganda,UG,32.391004,1.279556,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://www.osac.gov/Content/Report/0d6157d4-62ee-415d-97c7-1848a5650d7f
International SOS
Gov.uk","Current locksdown extended until 5 May (Reuters, 14.04.2020) 

1. All international flights to Uganda are suspended. UNHAS flights suspended too. 
- This does not apply to:
a. Aircraft in a state of emergency.
b. Operations related to humanitarian aid, medical and relief flights.
c. Technical landings where passengers do not disembark.
d. Any other flight that may be so approved by the appropriate authority.
2. Airline crew members are required to undergo mandatory quarantine at Protea Hotel Entebbe.

All land boarders are closed. No individual will be allowed to enter or depart Uganda by air, land, or water except for specific cargo vehicles which must follow strict Ministry of Health procedures.

Internal restrictions:
A nationwide curfew will also be in effect from 31 March until 24 April between 19.00 and 06:30 (local time).
The movement of private vehicles is prohibited. Those with emergent medical conditions can use private transport given the precondition that they apply for permission from the Resident City Commissioners, while people who live in Greater Kampala area can apply for permission from the local chairpersons in their area.
Cargo transport by air, trains, and trucks can also continue with a maximum of three persons on board.
Public transportation suspended for 14 days from 25 March and private transportation limited to no more than two people per vehicle.



",2020-04-17 00:00:00.000000,"Authorities in Uganda have imposed strict quarantine measures for travelers from several countries, including France.  (ASF)",2020-04-19 00:04:12.217459
Ukraine,UA,31.40147,49.005714,2020-04-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/cd9a6678-962b-46c5-8acf-18429bb2b60c
https://ua.usembassy.gov/covid-19-information/","Government suspends all air, rail links with other countries from 27 March until 24 April. (Media, 26.03.2020)

Passengers will not be allowed to enter or transit Ukraine until 3 April 2020. Country closed border crossing points for state, rail and bus services.
-This does not apply to nationals of Ukraine, to residents of Ukraine, to spouses and children of Ukrainian nationals, to (accredited) representatives of official international and diplomatic organizations (and their family members), to crewmembers, and to representatives of humanitarian missions (and their family members).

On 17 March 2020, at 00:00 local time (GMT+2), all border crossing points will be closed (for any international border crossing) until 3 April 2020. This does not apply to border crossings required to safeguard national interests, and to representatives of diplomatic organizations and humanitarian missions.

Internal restrictions:
The travel from Donbass region for those who do not hold permanent residency in the government controlled areas, as well as the travel to Donbass for those holding permanent residency in the government controlled areas is suspended between 16 March to 3 April.
",2020-04-02 00:00:00.000000,"Starting April 6, all travelers, both Ukrainian citizens and foreigners, arriving in Ukraine will be required to undergo a 14-day supervised quarantine period. The Ukrainian government has extended the quarantine regime through April 24.",2020-04-19 00:04:12.217459
United Arab Emirates,AE,53.982339,23.434112,2020-04-17 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://ae.usembassy.gov/u-s-citizen-services/covid-19-information/","Dubai extends lockdown by one week (Reuters, 17.04.2020)
1. Flights to United Arab Emirates are suspended from 24 March 2020 23:59 Local Time until further notice.
- This does not apply to the following:
a) aircraft operated for the purpose of evacuation (this Safety Decision does not alleviate the need for obtaining necessary authorisation from UAE Ministry of Foreign Affairs and International Cooperation);
b) UAE registered aircraft that are out of base on 24 March 2020 23:59 Local Time will be allowed to return to base carrying only UAE nationals and operator's crewmembers;
c) domestic flights;
d) over-flights.
2. ALL Evacuation flights must have PAX APP data and Crew APP data; ALL ferry flights must have crew APP data.


Internal restrictions: 
In Dubai, the national sanitation programme effective for 24 hours a day has been extended until at least 18 April.
Individuals are prohibited from leaving their homes during the cleaning and disinfection programme, except for essential purposes or if they work in a vital sector, provided they obtain the necessary permissions. For essential sectors, companies must obtain permission from authorities. For personal movements, both vehicle and pedestrian, individuals must obtain movement permits through the official website. An individual may obtain a maximum two permits per day for emergencies, one permit every three days for purchasing food or medicines and one permit every five days for cash withdrawal from ATMs. 

Metro, tram operations will be suspended from 5 April in Dubai. Buses will continue to operate as usual.",2020-04-17 00:00:00.000000,UAE health authorities are urging all returned travelers to the UAE to practice self-quarantine for at least 14 days and are also urging all residents to stay home. ,2020-04-19 00:04:12.217459
United Kingdom of Great Britain & Northern Ireland,GB,-0.239652,52.24861,2020-04-15 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening 
Reuters","Lockdown measures to remain in effect for at least another three weeks (Skynews, 16.04.2020)  

Travellers who have arrived since 19 February from China’s Hubei province, Iran, Italy and Special care zones in South Korea are advised to stay indoors, avoid contact with other people and call NHS111. Travellers from other areas in mainland China, South Korea as well as Cambodia, Hong Kong, Japan, Laos, Macau, Malaysia, Myanmar, Singapore, Taiwan, Thailand and Vietnam should self-quarantine if they show any symptoms.

London Heathrow Airport will close one of its two runways from 6 April due to reduced travel demand; plans to continue some passenger, cargo flights. As such, only Terminal 2 and 5 are in use the coming days and weeks.  

From 24 March, Teesside International Airport will close as Eastern Airways and KLM have taken the decision to suspend all flights. From 25 March until the end of April, London City Airport said it will suspend all commercial and private flights following Britain's order that people should stay at home and stop travelling. (Reuters 25.03.2020). London Gatwick has shut one of its two terminals. 

Internal restrictions: 
People in Britain are only allowed to leave their homes to shop for basic goods, to exercise once a day, to receive care or help a vulnerable person and to travel to essential work. 
Schools across the UK have been closed since 20 March until further notice, though some remain open to accommodate children of key workers.
Pubs, restaurants, cafes, bars and other entertainment venues are closed until further notice.
Gatherings of more than two people are banned, unless it concerns members of the same household. The police have been given the power to disperse unauthorised gatherings and to fine those found to be violating the social distancing measures.
Public transport has been disrupted since 19 March, notably in the capital, where London Underground (‘tube’) services are being reduced, with around 40 stations closed.
Train operators are running reduced timetables while airlines have also substantially cut flights. Gatwick Express has suspended its services until further notice. Several supermarkets are rationing the number of individual products that can be bought per person.
Drones and facial recognition systems are in place to ease security forces control of the lockdown and hand out fines. Security forces have increased powers to control and order individuals to restrict movement or return to their accomodation. Fines may reach up to 2,500 Euros (2,700 USD) and jail time for restrictions trespassing is a possibility.
",2020-04-15 00:00:00.000000,UK government guidance on quarantine/ self-isolation. https://www.gov.uk/government/publications/wuhan-novel-coronavirus-self-isolation-for-patients-undergoing-testing/advice-sheet-home-isolation,2020-04-19 00:04:12.217459
United Republic of Tanzania,TZ,34.804265,-6.26364,2020-04-13 00:00:00.000000,"https://www.pmldaily.com/news/2020/04/tanzania-suspends-international-flights-due-to-covid-19-inbound-travelers-to-be-quarantined-at-own-expense.html
https://allafrica.com/stories/202003210066.html
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
UNHAS","Tanzania suspends all international passenger flights (PML Daily, 13.04.2020). Cargo flights are exempt from the suspension, but crew members will be quarantined at Tanzania government facilities during their stay.  

Zanzibar bans all tourist flights from entering region because of COVID-19 (All Africa, 21.03.2020)

1. All passengers must undergo quarantine for 14 days at their own expense.

- This does not apply to airline crew.

2. Airline crew arriving in Zanzibar (ZNZ) will be quarantined at the airlines designated hotels.

3. A completed ""Health Form"" must be presented to the Ministry of Health personnel upon arrival.

The Tanzania-Zambia Railways Authority (TAZARA) will suspend cross-border passenger train services from 30 March until further notice, though cross-border freight trains and domestic trains operated by TAZARA in either country will not be affected.",2020-04-13 00:00:00.000000,"All travelers arriving will be subjected to an intensive screening and where necessary COVID-19 rapid testing.
All travelers will then be informed informed of the designated isolation facilities, costs and arrangements in place and access to those facilities.
After 14 days quarantine, passengers who have not developed symptoms of COVID-19 may leave the facilities and will be required to register personal information for future tracking purposes.
On Saturday, April 4, authorities announced that all inbound travelers are required to undergo a 14-day quarantine in government-designated facilities at their own expense. (PML Daily, 13.04.2020)",2020-04-19 00:04:12.217459
United States of America,US,-99.446708,39.40399,2020-04-01 00:00:00.000000,"https://www.iata.org/contentassets/0f6c2cd0ad4b4b44b59578b9af3e23ad/usa-ncov-measures.pdf
https://okcfox.com/news/local/coronavirus-cancels-multiple-flights-at-will-rogers-world-airport
International SOS ","Multiple flights have been canceled Wednesday at Will Rogers World airport as the COVID-19 pandemic continues. While not all flights are impacted, several flights to Atlanta, Houston, Dallas, Denver, and Charlotte have been canceled. Airlines are expected to continue reducing or canceling flights on a day-by-day basis. (24.03.2020) 

1. Passengers who have transited or have been in Austria, Belgium, China (People's Rep.), Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Slovakia, Slovenia, Spain, Sweden, Switzerland or in the United Kingdom (excluding overseas territories outside of Europe), in the past 14 days are not allowed to enter the USA.
-This does not apply to:
a. nationals of the USA;
b. permanent residents of the USA;
c. passengers arriving in the US on flights that departed before 23:59 EDT on 13 March 2020;
d. the spouse of a national of the USA;
e. the souse of a permanent resident of the US;
f. the parent/legal guardian of an unmarried and younger than 21 years national or permanent resident of the USA;
g. the unmarried and younger than 21 years brother or sister of a national or permanent resident of the USA, who is unmarried and younger than 21 years;
h. the child/foster child/ward of a national or permanent resident of the USA;
i. passengers with an IR-4 or IH-4 visa;
j. passengers with a C-1, D, or C-1/D visa;
k. passengers with an A-1, A-2, C-2, C-3, E-1, G-1, G-2, G-3, G-4, NATO-1 through NATO-4, or NATO-6 visa;
l. members of the U.S. Armed Forces, spouses, and children of members of the U.S. Armed Forces;
m. passengers with evidence of traveling at the invitation of the USA government for a purpose related to the containment/mitigation of the Coronavirus (COVID-19);
n. passengers with documents issued by the U.S. Department of Homeland Security, U.S. Customs and Border Protection, or U.S. Department of State indicating that the passenger is exempt from the restriction.
2. Passengers who have been in one of the countries listed in bullet number 1 in the past 14 days but are exempt from the restriction to enter the USA, must arrive at one of the following airports: Atlanta (ATL), Boston (BOS), Chicago (ORD), Dallas, (DFW), Detroit (DTW), Honolulu (HNL), Los Angeles (LAX), Miami (MIA), New York (JFK or EWR), San Francisco (SFO), Seattle (SEA) and Washington (IAD). 

Internal restrictions:
New York's lockdown measures extended until 15 May (Media, 16.04.2020)
At least 40 states have declared a state of emergency or public health emergency as a result of the COVID-19 pandemic. 
California State: shelter-in-place directive, requiring residents to stay home until 7 April, except for essential needs; essential businesses and services will remain open during this time. This shelter is a legal mandate and is enforceable by police authorities, violation (non-essential movement) would be a misdemeanour offense. Ventura county has issued a shelter-in-place order from 18 March to 1 April for senior citizens.
New York state: The National Guard has been deployed to the city of New Rochelle, where state authorities have established a ‘containment area’. Gatherings within the designated area are restricted, with residents being provided additional resources by health and state officials. The governor has ordered 75% of “non-essential” workforce to stay home.
All travellers that have been in NYC are asked to self-quarantine for 14 days starting the day they leave NYC
The Center for Disease Control (CDC) has urged residents of New York, New Jersey and Connecticut states to refrain from non-essential domestic travel for 14 days beginning 28 March.
Florida state: Miami-Dade County ordered all beaches, parks and “non-essential” commercial and retail businesses closed. Businesses to remain open include health care providers, grocery stores, gas stations, restaurants and banks.
All travellers from New York City, Connecticut, and New Jersey have to self quarantine for 14 days.  
Arizona state: All schools are closed through 27 March. 
Maine issued a stay-at-home order from 1 Apri and hold through the month. 
Similar measures have also been taken in 33 other states (including Arkansas, Maryland, Massachusetts, New York, Ohio, Oregon and Pennsylvania) until at least the end of the month.


",2020-04-01 00:00:00.000000,,2020-04-19 00:04:12.217459
United States Virgin Islands,VI,-64.819501,17.728014,2020-03-26 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Passengers are not allowed to enter Virgin Isl. (USA) until 24 April 2020.,2020-03-26 00:00:00.000000,,2020-04-19 00:04:12.217459
