COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Saint Helena,SH,-5.707424,-15.965211,2020-03-29 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"1. Passengers are not allowed to enter St. Helena. 
- This does not apply to passengers who reside in St. Helena.
- This does not apply to passengers with a long-term permit.
- This does not apply to temporary contractors.
- This does not apply to sponsor Technical Cooperation Officers.
- This does not apply to passengers to Ascension.
- This does not apply to persons authorized in advance by the Governor.
2. Self-isolation for 14 days is mandatory when entering St. Helena.",2020-03-29 00:00:00.000000,,2020-05-12 00:04:51.946016
Saint Kitts and Nevis,KN,-62.765706,17.33978,2020-05-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
Gov.uk","Flights to St. Kitts and Nevis are suspended. Airports in St. Kitts and Nevis are closed. 

Persons coming from or who have transited China will be subject to screening at the port of entry and may be detained and taken to a health facility for quarantine or have movement restricted if they are found to be symptomatic upon completion of a health screening. 

Internal restrictions:  
A state of emergency is in place until 30 September.
11-15 May: People can go out for essential purposes from 20.00 to 05.00 (local time).
18-20 May: People can go out for essential purposes from 20.00 to 05.00 (local time).
The nightly curfew has changed to 20.00 to 05.00 and beaches are open from 05.30 to 09.00 (local time) for exercise only. 
Non-essential businesses are closed, and essential businesses that remain open are required to maintain 6-feet between all persons inside and outside the business.",2020-05-10 00:00:00.000000,Persons coming from or who have transited China will be subject to screening at the port of entry and may be detained and taken to a health facility for quarantine or have movement restricted if they are found to be symptomatic upon completion of a health screening.,2020-05-12 00:04:51.946016
Saint Lucia,LC,-60.967282,13.898456,2020-04-21 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","All airports in St. Lucia are closed until 30 April 2020. 

Starting March 30th and until April 30th, the Hewanorra International Airport will operate from 10 a.m. to 6 p.m. daily. George Charles aerodrome will operate only Mon-Fri from 10 a.m. to 6 p.m. 

During the hours of operation both airports will be available for use as an alternate aerodrome or for aircraft in emergency.
Non-citizens who have travelled to or transited mainland China, Hong Kong (SAR China), Italy, Japan, Singapore or Korea (Rep.), Spain, Mainland France, Germany, Iran and the United Kingdom  in the 14 days prior to arrival will be barred entry.  Any national returning to St Lucia with a travel history to any of the restricted countries will be quarantined for 14 days. 
Travellers found to have higher-than-expected temperatures will undergo additional screening. 
Persons who travel from the US within the last 14 days who develop respiratory signs and symptoms will be isolated and tested for Covid19. 

Conditions and internal restrictions: 
No airlines have announced reductions in flights to St Lucia. 
Established COVID-19 hotline to address concerns and questions about COVID-19; number is 311. 
Curfew extended from 19.00 to 05.00 until 31 May",2020-04-21 00:00:00.000000,"Any national returning to St Lucia with a travel history to any of the restricted countries will be quarantined for 14 days. 
Travellers found to have higher-than-expected temperatures will undergo additional screening. 
Persons who travel from the US within the last 14 days who develop respiratory signs and symptoms will be isolated and tested for Covid19. ",2020-05-12 00:04:51.946016
Saint Martin,MF,-63.049372,18.082975,2020-05-11 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://cw.usconsulate.gov/news-events/covid-19-information/","1. Passengers are not allowed to enter the French West Indies.
- This does not apply to passengers who reside in the French West Indies.
- This does not apply to passengers traveling for urgent health reasons.
- This does not apply to passengers traveling for imperative business reasons.
2. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting the French West Indies. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr
3. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (Covid-19).
- This does not apply to airline crew. 

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.
US citizens who are attempting to return to the US from the Eastern Caribbean and need assistance should complete the provided form for each person wishing to return to the US.

Internal restrictions:
Gradual reopening of non-essential businesses begins 11 May, though restaurants remain closed to dining in. Schools will begin a phased reopening varying by grade level beginning 11 May and 18 May.",2020-05-11 00:00:00.000000,,2020-05-12 00:04:51.946016
Saint Vincent and the Grenadines,VC,-61.189064,13.251505,2020-04-27 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","All international flights into Argyle International Airport have been cancelled.

1. Passengers who have been in China (People's Rep.), Hong Kong (SAR China), Japan, Korea (Rep.), Macao (SAR China) or Singapore in the past 14 days are not allowed to enter St. Vincent and the Grenadines.
 - This does not apply to nationals of St. Vincent and the Grenadines.

2. Passengers arriving from European Union Member States, United Kingdom or USA are required to self-quarantine for 14 days upon arrival.
",2020-04-27 00:00:00.000000,,2020-05-12 00:04:51.946016
Samoa,WS,-172.44726,-13.620773,2020-05-10 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://ws.usembassy.gov/covid-19-information/
International SOS ","International restrictions:
The border is closed except for returning Samoan citizens and residents.
Arriving citizens and residents must show that a COVID-19 test has been done within three days before departure for Samoa; and confirmation of completion of a 14 day quarantine period, before departure for Samoa. They will be subject to a further 14-day quarantine period upon arrival.
Flights between Samoa and Australia are suspended until further notice.

Internal restrictions:
Samoa has extended its State of Emergency until at least 7 June.
Public gatherings of five or more people except for church services are prohibited.
Public bus services have resumed as long as they do not take more than 20 passengers. Ferry services have partially resumed between Upolo and Savaii. Dining in restaurants may continue. For all the above, two-metre social distancing rules must be observed. Markets and supermarkets have also opened between 06.00 and 18.00, extending their operating hours by two hours each day, but they may not be open on Sundays.
The government plans to gradually relax ongoing in-country restrictions. Schools have reopened.
Travel to the island of Savai'i has been limited to just three days a week.
",2020-05-10 00:00:00.000000,"Samoan citizens and residents who arrive in Samoa but are subject to one of the restrictions above are undergoing mandatory 14-day quarantine periods at a designated hospital, but in most cases travelers are returned to the last port.",2020-05-12 00:04:51.946016
Sao Tome and Principe,ST,6.602138,0.239483,2020-04-10 00:00:00.000000,"https://ga.usembassy.gov/covid-19-information/
International SOS","International restrictions:
Inbound and outbound commercial and charter passenger flights will be suspended from 08.00 (local time) on 19 March; cargo flights will continue operating normally. Nationals and non-national residents who return to the country will be subject to mandatory home quarantine accompanied by health agents and police forces upon arrival. The docking of cruise ships at the country’s ports has also been suspended. The suspension of all sea and air connections include movements between all the islands of Sao Tome and Principe - except for the health emergency services.
All travellers will be checked upon arrival and authorities will quarantine any traveller presenting fever or similar infection symptoms. 

Internal restrictions: 
Air and sea traffic suspension applies to movements in between all islands of Sao Tome and Principe (see above).  
Public transport, including taxis, continue to operate but with a limited capacity (half of its legal capacity). ",2020-04-10 00:00:00.000000,Nationals and non-national residents who return to the country will be subject to mandatory home quarantine accompanied by health agents and police forces upon arrival. ,2020-05-12 00:04:51.946016
Saudi Arabia,SA,44.547567,24.125926,2020-04-28 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://sa.usembassy.gov/u-s-citizen-services/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Government allows entry into, exit from Qatif province from 30 April (Reuters, 29.04.2020)
1. Passengers are not allowed to enter Saudi Arabia.
- This does not apply to nationals of Saudi Arabia.
2. Airline crew are subject to quarantine for 2 weeks upon arrival if they passed through the passport control in a country with an ongoing Coronavirus (COVID-19) outbreak in the past 2 weeks.

The suspension of all international flights to/from Saudi Arabia is extended until further notice.
All land crossings remain restricted to commercial trucks only.
Saudi citizens and residents are NOT exempted.
The Saudi authorities have introduced an online registration system to facilitate the repatriation of expatriates holding exit/re-entry or final exit visas to their home countries. Approved residents will receive an SMS with available dates and will be able to purchase flight tickets. Departures will take place through Riyadh-based King Khalid International Airport, Jeddah-based King Abdulaziz International Airport and Dammam-based King Fahd International Airport.

Internal restrictions: A 24-hour curfew is in effect in Mecca and Medina and seven neighbourhoods in Jeddah: Al-Mahjar, Al-Qurayyat, Ghulail, Kilo 13, Kilo 14 North, Kilo 14 South and Petromin until further notice. Until 13 May, the 24-hour curfew the capital Riyadh, Tabuk (Tabuk province), rest of Jeddah, Taif (both Mecca province), Dammam, Dhahran, Qatif, Khobar (all Eastern province) and Hofuf will be reduced to 17.00 to 09.00. In cities and neighbourhoods under 24-hour lockdown only one adult from each household is allowed to leave their home to procure essentials such as food and medicine between 09.00 and 17.00 local time. Residents seeking to travel between provinces for humanitarian, emergency or exceptional circumstances can apply for permits through this online system. Exemptions apply to those in vital public and private sectors such as security, military and media. Those who work in health services are also excluded from the curfew.",2020-04-28 00:00:00.000000,"Travelers arriving from outside Saudi Arabia, including Saudi citizens and residents, will be placed in health isolation for 14 days following their arrival.",2020-05-12 00:04:51.946016
Senegal,SN,-14.446465,14.366687,2020-05-05 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://sn.usembassy.gov/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Flights to Senegal are suspended.

The country’s airspace is closed until 31 May. Cargo, evacuation and special authorised flights will continue to operate normally.
Land borders remain closed though this does not affect the movement of security force personnel, or the movement of goods vehicles in the case of Guinea and Mali.

Internal restrictions: A state of emergency, with a countrywide curfew from 20.00 until 06.00, has been extended until 2 June. Domestic flights between Dakar’s Blaise Diagne International Airport and Ziguinchor will also operate normally. It is compulsory to wear protective masks when on public transport, in markets and in private and public offices. All road movement between regions is prohibited. Exceptions will be made for people seeking medical treatment, professional reasons and transportation of dead bodies. An authorisation document can be issued by the regional Governor or Préfet. According to the state of emergency law, authorities will have the power to regulate the movement of people, vehicles and goods in specific locations and at certain times. All public gatherings are prohibited and schools closed until 2 June. In Dakar, supermarkets are only allowed to be open on Mondays, Wednesdays and Fridays, while other shops are permitted to be open for business only on Tuesdays and Thursdays. All markets will be closed on weekends.",2020-05-05 00:00:00.000000,No general quarantine policies are currently in effect.,2020-05-12 00:04:51.946016
Serbia,RS,20.803944,44.032994,2020-05-08 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://rs.usembassy.gov/covid-19-information/
https://www.osac.gov/Content/Report/adcc91bd-9754-4a47-8a42-1852cc2b095f
https://www.gov.uk/foreign-travel-advice/serbia/coronavirus
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Serbia's government plans to reopen Nikola Tesla airport in Belgrade for commercial flights as of May 18. (SeeNews, 08.05.2020) 

1. Passengers are not allowed to enter and transit in Serbia.  
- This does not apply to nationals of Serbia.
- This does not apply to residents of Serbia. 
- This does not apply to airline crew. 
- This does not apply to passengers with a special permission issued by the Ministry of Health, the Ministry of Foreign Affairs, the Ministry of Interior or the Ministry of Construction, Transport and Infrastructure.
- This does not apply to accredited members of diplomatic missions, international organizations, humanitarian missions, and their family members.
2. Nationals and residents of Serbia arriving from Austria, France, Germany, Greece, Iran, Italy, Romania, Slovenia, Spain or Switzerland are required to self-isolate for a period of 28 days.
3. Nationals and residents of Serbia arriving from any other country are required to self-isolate for a period of 14 days.
4. Accredited members of diplomatic missions, international organizations, humanitarian missions, and passengers with a special permission issued by the Ministry of Health, the Ministry of Foreign Affairs, the Ministry of Interior or the Ministry of Construction, Transport and Infrastructure, and their family members, arriving from Austria, France, Germany, Greece, Iran, Italy, Romania, Slovenia, Spain or Switzerland are required to self-isolate for a period of 28 days. 
5. Accredited members of diplomatic missions, international organizations, humanitarian missions, and passengers with a special permission issued by the Ministry of Health, the Ministry of Foreign Affairs, the Ministry of Interior or the Ministry of Construction, Transport and Infrastructure, and their family members, arriving from any other country are required to self-isolate for a period of 14 days.

Most border crossings have been closed for passenger rail and road transport, apart from three border checkpoints with Hungary which reopened on 23 April to allow commuters only to cross the border for professional activities. Only Serbian citizens and foreigners with permanent or temporary residence permits will be allowed to enter. The restrictions do not apply for cargo transport. Foreign trucks and freight transport can only stay up to 12 hours in-country. 

Internal restrictions: All public transport has been temporarily suspended. A state of emergency is in effect until at least 10 May. All Serbian citizens as well as foreigners with a residence permit who entered the country after 14 March are obliged to extend their mandatory home self-isolation from 14 to 28 days. All persons over 65 in urban areas and over 70 in towns with less than 5,000 inhabitants are only allowed to leave their accommodation for 30 minutes on Tuesdays, Fridays and Sundays between 18.00 and 01.00 up to a distance of 600m. A night curfew is in place for all citizens from 18.00 until 05.00 local time (only those working night shifts are exempted). At weekends the curfew is between 15.00 and 05.00. Gatherings of more than five people in a confined space have been banned. Gatherings of more than two people outdoors are prohibited. Facemasks are mandatory in public and from 30 April fines will be levied for those not wearing the protective gear.

Relaxation of restrictions: Some stores and shops have reopened, including dry cleaners, tailors, car mechanics, some retail stores such as bookstores, as well as outdoor farmers’ markets. Other businesses have resumed their operations as well - except those located in shopping centres - but must ensure health and safety measures can be respected. The government voted on 6 May on lifting the state of emergency and curfew. A decision on the re-opening of restaurants, bars, shopping centres, spas is expected by 10 May - if social distancing measures can be respected. By 10 May public transport is expected to reopen in the cities Belgrade, Kragujevac and Nis; inter-municipal public transport will reopen during the same period. Gloves and face masks are compulsory when using public transport. Air traffic is due to resume from 18 May. However, exact details are yet to be made available.
",2020-05-08 00:00:00.000000,"Government of Serbia has designated quarantine locations for COVID-19.
The Clinics accepts patients with COVID-19 symptoms through a dedicated entrance separate from that used by other patients. If the test results are negative, the patient is released. If the tests results are positive, the patient will remain at the Clinic.",2020-05-12 00:04:51.946016
Seychelles,SC,55.467266,-4.678402,2020-05-06 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. Seychelles (SEZ) is closed.
- This does not apply to emergency diversions.
- This does not apply to special mission flights that are approved (MEDEVAC)

Internal restrictions: The lockdown has been lifted since 4 May. Restrictions on non-essential services and movement can gradually resume, with all shops allowed to stay open until 20.00. Other businesses, such as restaurants, postal services, construction and tourism activities are also allowed to operate. Primary and secondary schools will reopen on 18 May. Social distancing measures and situational awareness should be observed at all times.",2020-05-06 00:00:00.000000,•All Seychellois citizens returning from ANY country will be subjected to additional health screening and placed under obligatory quarantine for at least 14 days upon arrival. Seychelles has two quarantine locations the Military Academy at Perseverance (a 10-minute drive from the capital Victoria) and the Berjaya Hotel at Beau Vallon.,2020-05-12 00:04:51.946016
Sierra Leone,SL,-11.779615,8.569795,2020-05-06 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://sl.usembassy.gov/covid-19-information/","All commercial flights to/from Freetown International Airport are suspended until 19 June. Emergency flights are exempt from the above travel restrictions.
Land borders with Liberia and Guinea are closed until further notice. Essential cargo goods are exempt from this measure.
International ports remain operational for freight only. Ferry services to/from Freetown International Airport are suspended although occasional pirogues might still operate on a private basis.
Mandatory quarantine for travellers from countries with more than 50 COVID-19 confirmed cases.

Internal restrictions:
A state of emergency is in place until March 2021.
All inter-district movement is prohibited indefinitely except for certified essential workers while an indefinite curfew is being observed between 21.00 and 06.00. Essential travellers and workers need to fill in an electronic pass before setting out. The army has been mobilised to enforce restrictions alongside police forces.
All events gathering more than 100 people are banned.
It is compulsory to wear a face mask when in public spaces.
A temporary lockdown was in place from 3-5 May nationwide. All other existing measures, including the ban on inter-district travel, were upheld during this time and remain in place after the lockdown.",2020-05-06 00:00:00.000000,"Currently quarantine is mandatory for any individuals who meet these requirements: 

All travelers arriving at any point of entry from a country with less than 50 confirmed cases of COVID-19 will be documented. Follow up with these arrivals will continue for a period of 14 days by designated surveillance officers/contact tracers. 
All travelers arriving at any point of entry from a country with more than 50 confirmed cases of COVID-19, at any point in time, will have to be quarantined for a period of 14 days. 
The Government of Sierra Leone strongly recommends that individuals planning to visit Sierra Leone from a country with more than 200 confirmed cases of COVID-19 consider deferring their travel plans. If they must travel, they may visit, but will be quarantined as required. 
All travelers arriving with a Laissez-passer, emergency travel certificate, or ID card will be immediately taken to a quarantine facility for secondary screening. 
Sierra Leone will review the new quarantine policy regularly and it could change without advance notice based on the epidemiology of the outbreak. ",2020-05-12 00:04:51.946016
Singapore,SG,103.810539,1.357382,2020-05-10 00:00:00.000000,"https://sg.usembassy.gov/u-s-citizen-services/covid-19-information/
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. Passengers traveling as short-term visitors are not allowed to transit or enter Singapore.
- This does not apply to returning residents of Singapore (Singapore Citizens, Permanent Residents or passengers with a Long-Term Pass (including passengers with a Work Pass, Student's Pass, Dependent's Pass, and Long-Term Visit Pass)). Upon entry into Singapore, they must serve a 14-day self-isolation at dedicated Stay-Home-Notice (SHN) facilities.
- Passengers with a new or existing Work Pass will be allowed entry if they have an approval letter from the Ministry of Manpower (MOM) or the Immigration and Checkpoints Authority (ICA).
- Passengers with a Long-Term Visit Pass (LTVP) or a Long-Term Visit Pass In-Principle Approval (LTVP IPA) issued by the Immigration and Checkpoints Authority (ICA), will be allowed entry if they have an Approval Letter for Entry (ALE) issued by the Immigration and Checkpoints Authority (ICA).
- Passengers with a Student's Pass (STP) or a Student's Pass In-Principle Approval (STP IPA), will be allowed entry if they have an Approval Letter for Entry (ALE) issued by the Ministry of Education (MOE) or the Immigration and Checkpoints Authority (ICA).
2. Short-term visitors will be allowed entry into Singapore if they have an Approval Letter for Entry (ALE) from the Immigration and Checkpoints Authority (ICA), Ministry of Trade and Industry (MTI), Ministry of Foreign Affairs (MFA) or the Ministry of Health (MOH). They could still be subjected to the prevailing health screening requirements upon entry. Possession of an Approval Letter for Entry (ALE) does not guarantee the issuance of a Visit Pass to enter Singapore.
3. Passengers entering Singapore, including Singapore Citizens, Permanent Residents and passengers with a Long-Term Pass (LTP), must submit a health declaration. This can be done via the SG Arrival Card (SGAC) e-Service (https://eservices.ica.gov.sg/sgarrivalcard) or via the mobile application (to be downloaded from Apple AppStore or Google Play).
4. Airlines must inform passengers to submit their health declaration via the SG Arrival Card (SGAC) e-Service before arriving in Singapore.
5. The paper-based embarkation/disembarkation card is discontinued. All airlines must stop distributing these cards for flights planned to arrive in Singapore on or after 27 March 2020, 0900 hours..


Internal restrictions:
Singapore has implemented internal measures effective until at least 1 June, under which non-essential movements will be discouraged and most offices will be required to establish work-from-home arrangements. Markets and supermarkets, clinics, hospitals, utilities, transportation and key banking services will remain open. Food establishments will also remain open, but for takeaway services only. Key economic sectors that are considered strategic or linked to the global supply chain will also remain open, but with stringent distancing measures.
From 14 April, it is mandatory for all to wear masks when in public, except those aged below two years old and those doing vigorous exercises. People who fail to do so will be fined, serious cases will be prosecuted in court. 

Relaxation of restrictions: 
From 5 May, ‘circuit breaker’ measures have been gradually eased; selected work places are permitted to reopen at limited capacity, depending on their level of essentiality. Traditional Chinese Medicine shops were allowed to operate from 5 May. From 12 May onwards, selected businesses such as home-based food operations, food manufacturers, barbers and laundry services will be allowed to resume operations at a limited capacity. There are plans for students to return to school in small groups from 19 May, where graduating cohorts will be prioritised. Social distancing measures will remain in place.",2020-05-10 00:00:00.000000,"A Quarantine Order is issued to quarantine or isolate an individual who is, or is suspected to be, a carrier or contact of an infectious disease. Quarantine usually occurs in the home but can also be served in dedicated Government Quarantine Facilities (GQFs) or hospitals, should the individual not have suitable accommodation in Singapore. the following groups of people will be issued quarantine orders: 
•Returning residents (Singaporeans and Permanent Residents) with recent Hubei travel history within the last 14 days 
•Returning long-term pass holders (including work passes, Dependent Pass, and Long-Term Visit Pass) with recent Hubei travel history within the last 14 days 
•Returning PRs and long-term pass holders (including work passes, Dependent Pass, and Long-Term Visit Pass) with PRC passports issued in Hubei 
•Recent travelers from Hubei who are already in Singapore – Ministry of Health will assess who among this group are at higher risk and will quarantine them 
",2020-05-12 00:04:51.946016
Sint Eustatius,,-62.976086,17.490469,2020-04-16 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://cw.usconsulate.gov/news-events/covid-19-information/","Passengers arriving from Austria, Belgium, Bulgaria, Canada, China (People's Rep.), Colombia, Croatia, Cyprus, Czechia, Denmark, Dominican Rep., Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Iran, Ireland (Rep.), Italy, Korea (Rep.), Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom or USA are not allowed to enter Bonaire, St. Eustatius and Saba.
- This does not apply to medical staff and patients who are transferred in the interest of public health on Bonaire, St. Eustatius and Saba.",2020-04-16 00:00:00.000000,Passengers traveling from locations with widespread sustained transmission of COVID-19 must ensure they isolate themselves (in self-quarantine) for 14 days upon arrival.,2020-05-12 00:04:51.946016
Sint Maarten,SX,-63.055268,18.043675,2020-04-21 00:00:00.000000,"https://www.iata.org/contentassets/3361679da13943748ae846bacea27258/st-maarten-ncov-measures.pdf
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening ","Inbound restrictions:
Entry is prohibited for all travellers, including residents.

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country. 

Conditions and internal restrictions: 
A nightly curfew is in effect from 20.00 to 06.00. 
Shelter-in-place’ orders are in effect for Aruba and Curacao until 27-28 April.",2020-04-21 00:00:00.000000,"Effective April 5, the Government of Sint Maarten has issued a “shelter in place” order through April 20.  People cannot leave their homes.  ",2020-05-12 00:04:51.946016
Slovakia,SK,19.484954,48.707416,2020-05-07 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://sk.usembassy.gov/covid-19-information/
International SOS","Ban on inbound flights extended to at least 14 May (Newsnow, 04.05.2020) 
1.Passengers are not allowed to enter Slovakia
- This does not apply to nationals and residents of Slovakia
2.Nationals and residents of Slovakia must register at least 72 hours prior to arrival at https://navraty.mzv.sk/?lang=en
3.Returning nationals and residents of Slovakia are subject to health checks upon arrival. The test results determine where they will undergo the 14-day quarantine, e.g., at home, etc.

Slovakia is under a state of emergency, and borders with all neighbouring countries are closed until further notice. International airports have also been closed until further notice. All international bus and rail traffic has been suspended. 
Anyone entering Slovakia is required to isolate in state designated facilities for the time it takes to conduct a COVID-19 test. Following a negative result, these people must isolate at home for a total of 14 days.
The following border points with neighbouring countries have reopened for passage of Slovak citizens and residents only:
Austria: Bratislava - Jarovce - Kittsee (highway and old road; Bratislava - Petrzalka - Berg; Moravsky Svaty Jan
Czech Republic: Brodské - Břeclav (diaľnica Drietomá - Starý Hrozenkov); Svrčinovec - Mosty u Jablunkov; Makov - Bila - Bumbalka; Horne Srnie - Brumov Bylnice; Drietoma - Stary Hrozenkov; Moravske Lieskove - Strani; Lysa pod Makytou - Strelna; Vrbovce - Velka nad Velickou; Holic - Hodonin; Skalica - Sudomerice (new road)
Poland: Vyšný Komárnik - Barwinek; Trstená - Chyžné
Hungary: Bratislava Čunovo - Rajka (highway); Medvedov - Vamosszabadi; Šahy - Parassapusta; Milhosť – Tornyosnémethy (R4 express dual-carriageway); Komárno - Komárom; Sturovo - Esztergom; Slovenske Darmoty - Balassagyarmat; Siatorska Bukovinka - Salgotarjan; Kral - Banreve; Slovenske Nove Mesto - Satoraljaujhely (border crossing)
Ukraine: Vyšné nemecké - Užhorod; Ubľa - Maly Bereznyj
Border controls with Austria, Czech Republic, Hungary and Poland (all from the Schengen area) are in effect until at least 7 May.

Internal restrictions: 
Shoppers are required to cover their mouth and nose upon entering a supermarket.
All public gatherings, including religious and sporting events, are banned and many non-essential businesses have closed. Workplaces, food shops and pharmacies are allowed to stay open.
All schools and universities are closed until further notice.
Public transport is operating according to a reduced time table; travellers must wear a mask or otherwise cover their mouth and nose when using public transport. Taxi services are allowed to carry food or goods to and from individuals but they are not allowed to carry people.

Relaxation of restrictions: The government is introducing a four-stage easing of restrictions. Partial lifting of restrictions for the first phase started on 22 April, and includes the reopening of shops up to the size of 300 square meters, sporting grounds, open air markets and car dealerships. The second and third stage have been merged: in the second stage authorities aimed for short-term accommodation, outdoor tourist attractions and taxi services to resume their operations. The third stage was to take place from early June and see the reopening of most shops, schools, and entertainment centres (theatres, cinemas, shopping malls). On 6 May, larger shops, hotels, hairdressers, and outdoor service at restaurants resumed. The next stage is likely to be launched on, or after 20 May, and will involve the reopening of shopping malls, theatres and cinemas. The final stage (date unknown for now) should include the reopening of schools and kindergartens, and should allow mass public and sporting events. As part of their relaxation of restrictions plan, Slovak authorities on 25 April lifted a quarantine on one of five Roma settlements locked down earlier in the month.",2020-05-07 00:00:00.000000,"•All permanent residents and Slovak citizens arriving from another country have a mandatory 14-day self-quarantine. Violation of the quarantine can face fines of €1,650 ($1800).
From 07.00 on 6 April, anyone entering Slovakia is required to isolate in state designated facilities for the time it takes to conduct a COVID-19 test. Following a negative result, these people must isolate at home for a total of 14 days.",2020-05-12 00:04:51.946016
Slovenia,SI,14.822232,46.119709,2020-05-11 00:00:00.000000,"https://si.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","PM eases movement restrictions imposed from 30 April (Reuters, 30.04.2020) 

1.Passengers are not allowed to enter Slovenia.
-This does not apply to nationals and residents of Slovenia.
-This does not apply to nationals of Andorra, Monaco, Montenegro, North Macedonia (Rep.), San Marino, Serbia and Vatican City (Holy See) returning via Slovenia to their country of residence.
-This does not apply to passengers with diplomatic passports.
2.Nationals and residents of Slovenia are required to self-isolate for a period of 7 days.

International restrictions: Slovenia is imposing health checks at land borders with Italy and Austria. Travellers who are neither Slovenian citizens nor residents and who cannot provide a certificate showing they had tested negative for coronavirus during the previous three days may be denied entry to the country if they display symptoms. Health checks at the border with Austria have been introduced. Travellers crossing the border into Slovenia will be required to present a medical certificate proving they tested negative for COVID-19 within the past three days; in the absence of a certificate, individuals showing no signs of a fever will be permitted to enter. Slovenian nationals and foreign residents will be exempt from the measures. Passenger train traffic between Italy and Slovenia and Austria has been suspended. It is still possible to enter Slovenia from Croatia and Hungary. (The Hungarian border is closed to foreign travellers who want to EXIT Slovenia). Airports in Slovenia are closed for commercial passenger flights. Flights to EU destinations are suspended until 12 May, and flights to non-EU destinations are banned until further notice. The ban does not apply for aircraft transporting cargo/mail, those conducting special transport without passengers, ferry flights, foreign aircraft or helicopters on humanitarian or health missions. Individuals entering Slovenia are required to self-isolate for seven days.

Internal restrictions: Residents are permitted outside of their municipality of residence from 30 April. New announcements about the easing of restrictions are expected on 4 May. Commuting for work reasons or movements for health emergencies are allowed. Access to public places is also prohibited.
Indefinite ban on gatherings.Public transportation, including inter-city rail and bus services, has ceased operations. Taxis for urgent transport operate. 

Relaxation of restrictions: 
Domestic public transportation is gradually resuming. Passengers will have to disinfect their hands upon entry, wear a face mask and keep a safety distance of at least 1.5 meters. 
Car service centres, certain shops and outdoor sports have resumed activities. Authorities have lifted a ban on marriage ceremonies from 28 April, although attendance is still strictly limited. All other gatherings remain banned. Schools will reopen from 18 May. From 4 May small shops such as hairdressers and beauty parlors along with restaurants and bars will reopen. ",2020-05-11 00:00:00.000000,Individuals entering Slovenia are required to self-isolate for seven days.Those  who do not have an appropriate place to stay during the two-week quarantine will notify border police and the Civil Protection Service will find a suitable facility.,2020-05-12 00:04:51.946016
