COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Haiti,HT,-73.051343,18.321716,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","All flights to Port Au Prince International airport and Tocap Haitian International airport are suspended.
- This does not apply to domestic, emergency, humanitarian, medevac and government flights. As a result, UNHAS Ops are still running.

Inbound restrictions:
All ports, airports and borders have been closed indefinitely, with the exception of goods traffic.
The border with Dominican Republic is closed to all travellers, with the exemption of trade.

Outbound restrictions:
There are currently no known restrictions on individuals seeking to depart the country.

Conditions and internal restrictions:
Authorities have introduced a nationwide curfew from 20.00 (all times local) to 05.00.
A state of emergency, with associated restrictions on mobility, will remain in place until at least 20 May.
The use of masks in public is mandatory from 11 May until further notice.",2020-05-04 00:00:00.000000,The Ministry of Health has quarantine measures in effect but they is prioritizing home quarantine.  The Haitian Ministry of Health (MSPP)  have set up isolation mechanisms for suspected patients while they are conducting the test for COVID-19.,2020-05-06 00:05:02.841589
Honduras,HN,-86.613529,14.820544,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://hn.usembassy.gov/u-s-citizen-services/covid-19-information/","Inbound restrictions: Honduras’ borders remained closed to foreign visitors until further notice. Honduran nationals and residents and accredited diplomatic personnel will still be permitted to enter the country on approved flights and by land via the El Florido border crossing with Guatemala, which is only open from 06.00 to 21.00 (local time); however, they will be subject to mandatory self-quarantine for 14 days. Travellers arriving to Honduras on cruise ships will be able to use the ports, but will not be allowed to disembark. Travellers with suspected cases or those who have been in contact with a confirmed case will be placed in quarantine for 14 days in a medical centre; all other travellers will be asked to self-isolate for 14 days. Travellers arriving from highly affected countries will be required to provide precise trip details regarding the countries they visited and transited through in the last 30 days. There are currently no known restrictions on individuals seeking to depart the country.

Internal restrictions: 
The Honduran government has locked down the entire department of Cortes (including San Pedro Sula), as well as the El Progreso municipality (Yoro department), Las Vegas (Santa Barbara department) until 6 May. Individuals in these locations are not permitted to leave their homes for any reason, including to shop for food, medicine or fuel. Some professionals are exempt from the lockdown.
A nationwide curfew has been extended until at least 17 May for all other municipalities. Residents are under curfew except from 07.00 to 17.00 (local time) on weekdays, when essential shopping is permitted according to the last digit of their individual identity document. Personnel for essential services are exempt from the curfew, but must carry documentation. No one is allowed to circulate on Saturdays and Sundays, except essential personnel.
All establishments excluding markets, grocery stores, hotels, fuel stations, private banks, hospitals and other medical facilities have been ordered to close and restrictions have been placed on public gatherings.
Restrictions on road travel have been put in place.
Access to the cities of Tegucigalpa, MDC, San Pedro Sula, Choluteca and La Ceiba will continue to be closed to prevent people from entering or leaving the city indefinitely.
The use of face masks in public spaces is mandatory.",2020-05-04 00:00:00.000000,Individuals with symptoms consistent with COVID-19 who within the last 14 days have been in contact with a confirmed case of COVID-19 or traveled to a country with confirmed cases may be isolated in a medical center for monitoring by the Ministry of Health for up to 14 days.,2020-05-06 00:05:02.841589
Hong Kong,HK,114.026644,22.397976,2020-04-29 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://hk.usconsulate.gov/covid-19-information/","Government closes airports to foreign arrivals indefinitely (South China Morning Post, 06.04.2020)

1. Passengers are not allowed to transit or enter Hong Kong (SAR China).
- This does not apply to passengers with a Hong Kong (SAR China) passport.
- This does not apply to passengers with a British passport with nationality ""British National (Overseas)"" with the right of abode in Hong Kong (SAR China).
- This does not apply to residents of Hong Kong (SAR China) with a Permanent Identity Card.
- This does not apply to residents of Hong Kong (SAR China) with a Identity card accompanied by a valid work or study visa.
- This does not apply to passengers who have only been in China (People's Rep.), Chinese Taipei or Macao (SAR China) in the past 14 days.
- This does not apply to residents of Macao (SAR China) who are registered the Macao (SAR China) scheme that they will be immediately taken by coach back to Macao (SAR China) upon entry.
- This does not apply to the following passengers:
a. Passengers travelling from Mainland China or Chinese Taipei or Macao and have not been to any other country/region in the past 14 days;
b. Crew members of aircraft who need to commute to and from foreign places for performance of necessary duties or crew members of goods vessels;
c. Government officials carrying out government duties including personnel of consular posts;
d. Spouses and minor children of Hong Kong residents;
e. Personnel engaged in anti-epidemic work endorsed by the HKSAR Government.
2. All passengers who are eligible to enter Hong Kong will be required to undergo 14 days compulsory quarantine.
3. All arriving passengers and crew members must present a completed Health Declaration Form to the Department of Health upon arrival.

All travellers entering Hong Kong, including Hong Kong residents, will have to take a mandatory medical test for coronavirus and will be required to undergo 14-day compulsory quarantine. From 22 April, travellers will have to wait for test results at a designated location, before proceeding to their mandatory quarantine location. Passengers arriving on morning flights must stay at the testing centre in the AsiaWorld Expo centre and will receive test results on the same day. This could take 8 or more hours. Passengers arriving in the afternoon and evening will need to wait for test results overnight, and will be temporarily accommodated in the Department of Health Holding Centre for Test Results (HCTR) set up in the Regal Oriental Hotel. If the sample tests positive, the Hong Kong authorities will notify you and arrange for admission to a public hospital. 


Internal restrictions: 
A ban on public gatherings of more than four persons has been put in place by the Hong Kong government since 29 March. The ban will be in effect until at least 12 April.",2020-04-29 00:00:00.000000,"Quarantine is usually spent at home or a residential address, but arrivals may be placed in a Hong Kong government quarantine centre. Family members of someone who tests positive, or those who have been in close contact, will also be required to go in to a government quarantine centre. Hong Kong residents who have been to Daegu or Gyeongsangbuk-do in Korea; Iran; or Emilia-Romagna, Lombardo or Veneto in Italy within the last 14 days will be allocated a government quarantine facility.
For all quarantine arrangements in Hong Kong:
You are not allowed to leave your designated quarantine location for 14 days. This means you are also unable to leave Hong Kong for the duration of the quarantine.
You are not able to serve your 14 day quarantine in a hotel.
If you are allocated a government quarantine centre, you may be asked to contribute around £20 (HK$200) per night towards the cost.
Items that can be taken in to government quarantine are restricted. There is no smoking allowed and no alcohol. Depending on your centre, facilities may be basic: there may be no fridge and no air-conditioning.
If you are quarantined at your home address you will be expected to activate sharing of your real-time location with the Hong Kong government, or be tagged electronically.
If you are arriving in Hong Kong from Europe and the US, during an initial trial of the technology, you will be issued with a bluetooth-enabled wristband which will be activated at the airport and linked to a mobile app ‘StayHomeSafe’ on your phone.
Arrivals from other destinations may be issued with non-bluetooth wristbands.
The bluetooth-enabled wristbands will alert the authorities if the wearer leaves home with or without their phone.
Failure to comply with the quarantine conditions may result in you being immediately taken to Government quarantine facilities. You could face a six month prison sentence and a substantial fine.",2020-05-06 00:05:02.841589
Hungary,HU,19.412215,47.16514,2020-05-03 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://hu.usembassy.gov/covid-19/
International SOS ","1.Passengers are not allowed to enter Hungary
-This does not apply to nationals of Hungary.
-This does not apply to residents of Hungary who are nationals of an EEA Member State or Switzerland and who have a permanent residence card issued by Hungary.

All foreign citizens are barred from entering the country - except for commuters who can cross the border at three specific border checkpoints with Serbia. Budapest airport remains open and everyone is free to depart. Measures do not apply to Hungarian citizens.
All individuals entering Hungary are obliged to undergo a medical examination at the border to check for signs of COVID-19 infection. Those individuals suspected of infection will be put into officially designated quarantine for 14 days. If there is no suspicion of infection, individuals will still be required to quarantine at home for 14 days. The government has closed its land borders with Austria and Slovenia, closed all schools and placed restrictions on public gatherings.
Borders with Serbia have reopened for commuter workers only.

Internal restrictions: 
Other aspects of the indefinite nationwide lockdown are still in place. Authorities review the need to extend lockdown measures each Wednesday. People are allowed to leave their homes for work, to buy essential supplies, for physical exercise and health reasons. Shops will remain open exclusively for those over the age of 65 between 09.00-12.00. Restaurants and cafes are only allowed to be open for takeaways and deliveries. Universities and schools are closed. 
Since 27 April, face masks are mandatory for passengers on public transport in the capital Budapest.
Budapest and Pest County: in these areas, stricter rules remain in force. Individuals are allowed to leave home only for essential purposes (work, shopping for essential products, banking and postal services, and to help people unable to provide for themselves). 
Outdoor exercise is permitted, but people must either be alone or only with people from their household.
All restaurants will offer takeaway services only.

Relaxation of restrictions: 
From 4 May, nationwide, in areas other than Budapest and Pest County, shops and restaurants may reopen without time limits (while maintaining the 09.00-12.00 shopping time for over 65s). Cafes, restaurants and bars may reopen but guests will only be allowed to sit outside.
The use of face masks in public, shops, on taxis and public transport will remain mandatory.",2020-05-03 00:00:00.000000,There are individuals who have been quarantined in Hungary as precautionary measure due to the possibility they may be infected. The Hungarian government has stated that if such individuals remain symptom-free for more than two weeks they can be released.,2020-05-06 00:05:02.841589
Iceland,IS,-19.013973,64.790408,2020-05-05 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://is.usembassy.gov/covid-19-information/
International SOS ","1. Passengers are not allowed to enter Iceland.
This does not apply to nationals of EEA Member States and Switzerland.
This does not apply to passengers with a British passport.
This does not apply to passengers with a residence permit issued by a Schengen Member State.
This does not apply to:
- family members of nationals of EEA Member States, Switzerland and of British nationals;
- diplomats;
- health and care workers traveling on duty;
- humanitarian aid workers;
- international organizations personnel;
- passengers that require international protection;
- passengers traveling on family emergencies;
- members of armed forces traveling on duty.
2. Passengers listed in above exemptions who intent to travel through Iceland on their way to another Schengen Member State must have a written confirmation of their permission to enter the other Schengen Member State.
3. Passengers who are allowed to enter will be subject to mandatory self-quarantine for 14 days upon arrival.

International restrictions: All travellers arriving in Iceland will now have to self-quarantine for 14 days until further notice. Passengers arriving will have to fill out a Public Health Passenger Locator form and present it at border inspection and they will need to have an address where they will quarantine.
Foreign nationals are banned from entering the country until at least 15 May, except for EU/EEA, EFTK and UK nationals.
Authorities decided to introduce temporary border controls within the Schengen area until 15 May.

Internal restrictions: Gatherings of up to 50 people are allowed since 4 May, provided that participants maintain at least a two-metres distance between each other. The measure is expected to last until 1 June.
Universities and secondary education institutions are closed. However primary and pre-schools remain open.

Internal restrictions: Events gathering more than 20 people are banned until at least 4 May.
",2020-05-05 00:00:00.000000,All travellers are asked to self-quarantine for 14 days and contact local hospitals for help if they experience symptoms. There is a small quarantine facility at the National University Hospital (Landspitali)for residents. The Directorate of Health has commissioned a hotel for use as temporary quarantine facility for non'-residents.,2020-05-06 00:05:02.841589
India,IN,79.357702,22.348341,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
Media
https://in.usembassy.gov/u-s-citizen-services/covid-19-information/
https://www.newkerala.com/news/2020/52477.htm
International SOS ","India extends lockdown by two weeks starting from 4 May till May 17, but loosens measures in lower-risk areas (Reuters, 01.05.2020)

Flights to India are suspended. - This does not apply to flights that carry goods for trade or essential goods and supplies, and their crew members, helpers, cleaners.

International restrictions:
All international commercial flights are suspended until 17 May. All incoming travellers, including Indian nationals, are prohibited from entering the country through air, sea, land, rail and river ports. Vehicles/Trains carrying goods and essential supplies are exempted, along with crew, driver, helper, cleaner, etc. who are subject to screening upon entry. Visas from all countries are suspended until 17 May. The visa-free travel mechanism for Overseas Citizenship of India (OCI) cardholders are suspended until 17 May. Visas and validity of OCI remain valid for those already in India. Travellers holding diplomatic, official, UN/ international organisations, employment, and project visas are exempted. The Sikkim government has suspended the issuance of the Inner Line Permit (ILP) for foreign travellers, including Bhutanese nationals. The ILP is an official document that the state government issues to a foreign visitor planning to enter the state and is valid for a limited period. The Arunachal Pradesh, Sikkim and Mizoram governments have temporarily suspended the issuance of Protected Area Permits (PAP) to foreign travellers until further notice. The PAP is an official document required for all foreign travellers who want to travel to Arunachal Pradesh. Manipur and Mizoram states have sealed their borders with Myanmar. Manipur has also sealed its borders with Bangladesh. Movement via land borders will remain restricted to designated check posts including robust screening processes. Details of these facilities should be confirmed with the Ministry of Home Affairs (MHA). The Indian government has announced that it is possible to extend online free visa procedures for foreign nationals staying in India, whose visas expire between 1 February and 3 May. Those who wish to apply for such an extension should email the relevant Foreign Registration Office listed on their website.

Internal Restrictions: Domestic and private aircraft operations are suspended until 17 May. The nationwide lockdown has been extended until 17 May. Commencing 4 May restrictions will be partially relaxed depending on the designated area code of ‘Green’, ‘Orange’ or ‘Red’. The following activities also stand suspended for all zones until 17 May: Inter-state movement of individuals except for medical reasons or for activities permitted under the government guidelines. All educational, training and coaching institutes, Hospitality services including hotels and accommodations, Taxis (including auto-rickshaw, cycle-rickshaws) and service of cab aggregators. All social, political, sports, entertainment, cultural and religious functions and venues. Funerals are allowed but with no more than 20 people attending.
All movement from 19.00 to 07.00 (local time) is prohibited, except for essential purposes. Most commercial and private establishments are permitted to operate in the Red Zones. These comprise electronic media, IT and IT enabled services, data and call centres, cold storage and warehousing services, private security and facility management services, and services provided by self-employed persons, except for barbers etc. Offices can operate at 33% capacity. Green zone: buses can operate at 50% capacity, inter-district travel is allowed (on top of what is allowed in orange zone), inter-district movement allowed for permitted individuals. No separate passes are needed for movements. Orange zone: Taxi allowed to operate with one driver and two passengers.
The authorities have designated various areas as ‘containment zones’ within urban centres, completely sealing them off and closely monitoring the situation. These zones will be determined based on guidelines issued by the Ministry of Health & Family Welfare, and demarcated by states/union territories/district administration. 
Further measures have been announced: Wearing face masks is compulsory in public. Private vehicles may be used to transport patients to medical centres. Travellers going to work in the aforementioned sectors should first obtain the approval of local authorities. Strict two-metre distancing will have to be followed in places allowed to resume work. While the Ministry of Home Affairs has released the general guidelines to partially ease the restrictions, state- and union territory-level governments can refuse to implement the relaxation or amend the easing of measures depending on their specific situation. Below is the non-exhaustive list of states and union territories with varying degree of partial restriction easing measures.

",2020-05-04 00:00:00.000000,"The Government of India expanded compulsory quarantine for passengers coming from or transiting through UAE, Qatar, Oman, and Kuwait. Fourteen-day mandatory quarantine also applies to passengers from China, Italy, Iran, Republic of Korea, France, Spain, and Germany.
In addition to the restrictions put in place by the central government, on the State of Maharashtra announced mandatory quarantine for travelers from the USA, UAE and KSA. Other states have announced disparate restrictions as well, including the prohibition of entry of foreigners.",2020-05-06 00:05:02.841589
Indonesia,ID,113.914701,-0.989601,2020-05-04 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://id.usembassy.gov/u-s-citizen-services/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Government will temporarily ban domestic air, sea travel starting 24 April; ban on air travel will be in place until 1 June. The ban on air travel will be in place until June 1. The ban on travel by sea will be in place until June 8. (Reuters, 23.04.2020)

1. Passengers are not allowed to transit or enter Indonesia.
- This does not apply to nationals of Indonesia.
- This does not apply to passengers with a Temporary Stay Permit (ITAS) or Permanent Stay Permit (ITAP).
- This does not apply to airline crew.
- This does not apply to the following passengers:
a. passengers with a Diplomatic Visa or Service Visa.
b. passengers with a Diplomatic Stay Permit or Service Stay Permit.
c. medical aid workers or Food Sustenance Workers for Humanitarian Purposes.
d. foreigners/Expatriates working on strategic national projects.
2. Passengers who are eligible to enter Indonesia (except nationals of Indonesia) must comply with the following requirements:
- have a valid health certificate in English issued by Health Authority from respective country. It must be valid within 7 days and state the passenger is free from respiratory disease, and
- have no travel history in the last 14 days from China (People's Rep.), France, Germany, Iran, Italy, Korea (Rep.), Spain, Switzerland, United Kingdom and Vatican City (Holy See), and
- agree for self-quarantine for 14 days and fill in statement of compliance on arrival.
3. Passengers arriving from countries with Coronavirus (COVID-19) confirmed cases must submit a health declaration form on arrival.

Internal restrictions:  
Domestic flights are suspended until 2 June, land travel including trains until 31 May, and sea travel until 8 June in areas under ‘large scale social restrictions’ (PSBB) and COVID-19 red zones.
Jakarta’s regulation banning ‘large scale social restrictions’ (PSBB) is legally enforceable; the Jakarta governor announced the extension of the PSBB period for until 22 May.
Other areas under PSBB include, but are not limited to, West Sumatra province, Surabaya (East Java province), South Tangerang city, Tangerang city, Tangerang regency (all Banten province), Bogor regency, Bogor city, Depok city, Bekasi regency, Bekasi city, Bandung City, Bandung regency, West Bandung regency, Sumedang regency, Cimahi city (all West Java province), Tegal city, (Central Java province), Pekanbaru city (Riau province), Makassar city (South Sulawesi province). Areas under COVID-19 ‘Red Zone’ (areas with high case of COVID-19) include, but are not limited to, Batam city, Greater Bandung, Greater Jakarta, Malang city, Manokwari city, Medan city, Palembang city, Semarang city, Surabaya city, Surakarta city and Sorong city. Travel within the Greater Jakarta (Bogor, Bekasi, Depok, Jakarta and Tangerang) via ground transport is permitted.
Under these restrictions, all public facilities will be closed including places of worship, schools, entertainment venues, as well as some tourist attractions. All businesses in non-essential sectors have been urged to implement working from home arrangements for staff.
TransJakarta bus and metro services are only operating at half their passenger capacity and with reduced hours from 06.00 to 18.00. Social gatherings of more than five people are prohibited.
All gatherings are restricted. Work-from-home arrangements have been extended until 13 May in Jakarta. A ‘state of emergency’ has been declared. All schools and non-essential workplaces as well as religious gatherings are restricted, though no nationwide lockdowns are implemented.
Seventeen train stations have ceased operation until 1 May.
All access both inbound and outbound from airports and seaports in Papua is restricted; a number of local government authorities have ordered this to be extended. However, they have clarified that Papua is not under lockdown. Social distancing measures are in place, and entertainment venues and places of worship are closed. Places such as markets and shops are closed or have limited operation time from 06.00 to 14.00. The authorities have urged people to remain at home unless journey is deemed essential.
A curfew has been put in place in Aceh province until 29 May, between 20.30 and 05.30. All businesses including tourist attractions and entertainment venues are closed. Public transport is exempted. Further curfews are in place for Mataram (West Nusa Tenggara province), Sikka (East Nusa Tenggara province) and Pekalongan (Central Java province).
The annual exodus of Indonesians from urban centres to their hometowns, known locally as mudik, for the Idul Fitri holiday has been banned. The ban will be effective starting on 24 April, although sanctions for violators will only be enforced starting 7 May. Travel into and out of COVID-19 ‘red zones’ and areas which have implemented PSBB measures, including Jakarta, will be prohibited under the ban. However, inter-provincial toll roads and public transportation will remain open so as to facilitate travel for essential workers and services.
All passengers are required to wear a mask when using public transportation in Jakarta.
From 12 April, all passengers will be required to wear a mask when using public transportation in Jakarta. Also, uuthorities limit air, rail, road, sea transportation ahead of 'annual Ramadan exodus'. (Reuters, 12.04.20) 
 
",2020-05-04 00:00:00.000000,"The Government of Indonesia requires that travellers from countries in which the World Health Organisation (WHO) has evidence of local transmission of COVID-19 should self-isolate for 14 days on arrival in Indonesia.

Those who decide to remain in Indonesia should be prepared to shelter in place for an extended period.
Indonesian citizens who visit determined countries, an additional inspection will be carried out by the Port Health Office upon arrival. If additional investigations find the initial symptoms of Covid-19, there will be an observation at a government facility for 14 days.",2020-05-06 00:05:02.841589
Iran (Islamic Republic of),IR,54.198056,32.741278,2020-04-29 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ir.usembassy.gov/covid-19-information/","Only non-Iranians are able to depart from Iran via a very few airlines (Qatar Airways, Iran Air and Mahan). 

1. Nationals of China (People's Rep.) with a normal passport, passengers with a Hong Kong (SAR China) passport and passengers with a Macao (SAR China) passport are no longer visa exempt. However, they can obtain a visa on arrival.
2. Passengers must go through medical screening upon arrival and will be subject to be tested for COVID-19 and to be placed in quarantine.
3. A completed self-declaration form concerning COVID-19 must be presented upon arrival.
4. Based on the travel advisory restriction issued by UAE Government, nationals of UAE are not allowed to travel to Iran.

IranAir has suspended all flights to and from European destinations until further notice. All flights from mainland China are banned until further notice. All neighbouring countries to Iran - aside from Afghanistan - have closed joint borders, and a number of countries have banned flights from Iran.

Internal restrictions:
The ban on inter-city travel has been lifted, and those businesses judged to pose only a ‘medium risk’ of spreading the coronavirus have been allowed to reopen. This excludes gyms, restaurants, shopping malls and Tehran's grand bazaar
Universities, schools, cultural and sports centres will remain closed.",2020-04-29 00:00:00.000000,No confirmed reports of Iran quarantining foreigners or its own citizens.,2020-05-06 00:05:02.841589
Iraq,IQ,43.766062,33.050139,2020-05-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://iq.usembassy.gov/covid-19-information/","Flights to Iraq are suspended.
- This does not apply to red cross, humanitarian, Medevac, repatriation, emergency and military flights.

Internal restrictions: 
Federal Iraq: 
A partial curfew is in effect from 19.00 to 06.00 until 22 May, with a 24-hour curfew on Fridays and Saturdays. Some provinces have imposed their own curfews; Barsa for example has a 24-hour curfew in place until 7 May.
All individuals are required to wear masks when outside of their homes, or will face legal consequence. 
Interprovincial movement is restricted to only emergency situations, civil servants and business trips. Intraprovincial movements are also restricted in areas under curfew. 
The authorities have banned the entry of travellers from Bahrain, China, France, Iran, Italy, Japan, Kuwait, Nigeria, Singapore, South Korea, Spain, Turkey or Thailand. The entry ban is for travellers coming directly or indirectly from those countries but exempts Iraqi nationals, diplomats and official delegations. Iraqi nationals and residents who have visited these locations in the last 14 days prior to arrival will be asked to self-quarantine for 14 days.
The Safwan border crossing with Kuwait is closed. Three border crossings with Iran remain open only to bring back Kurd citizens from Iran. The Ibrahim Khalil border crossing (KR) with Turkey is closed for travel, after Turkey banning all travel to Iraq. 
Kurdistan Region (KR): 
An indefinite nightly curfew is in place in the Kurdistan Region (KR) between 19.00 to 00.01 (all times local) until 10 May.
The authorities have also specified the operating time for some essential services and movement including that food stores can operate between 08.00 (all local time) to 18.00 while workers in the food sector can travel between 05.00 and 07.00 and between 18.00 and 19.00. Meanwhile, pharmacies remain open. Though diplomats, UN staff, airport workers, security forces and workers at the bordering crossings and prisons are allowed to travel if they are on-duty, all government offices remain closed until at least 2 May. 
In the regional capital Erbil, the neighbourhoods of Altun City, Badawa 94, Chinar, Gulan 124, Kani Gali, Karezan, Mamostayan, Sheikh Ahmed, Zilan City, Zhian and Zanko are now under quarantine.
Farmers and poultry workers are allowed to travel outside of cities between 01.00 to 06.00 (both local time) for work. 
All non-essential overland movement between cities within the KR and between the KR and federal Iraq will be subject to special approval of the Supreme Committee for Coronavirus Response.



",2020-05-02 00:00:00.000000,"Iraqi citizens who have been in China, Iran, Thailand, South Korea, Japan, Italy, Singapore, Kuwait, Bahrain, Turkey, France, Spain, Qatar, Germany, and Nigeria in the past 14 days will be quarantined for 14 days.",2020-05-06 00:05:02.841589
Ireland,IE,-7.121425,53.252771,2020-05-02 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ie.usembassy.gov/covid-19-information/","COVID-19 lockdown extended to 18 May (AP, 02.05.2020). 

Passengers arriving in Ireland (Rep.) are required to self-quarantine for 14 days.
- This does not apply when arriving from Northern Ireland.
- This does not apply to essential supply chain workers, for example, a pilot or a haulier.Anyone coming into Ireland (apart from Northern Ireland) will be required to restrict their movements on arrival for 14 days. This includes Irish residents. Flights are still operating from Dublin and Cork Airport but at a reduced availability. Most of the flights still operating are to repatriate Irish nationals.Travel restrictions for people coming from China, Iran, Italy and Spain. 

Internal restrictions: Lockdown measures are in place until at least 18 May. Residents are required to remain at home except for grocery shopping or exercise within two km from their accommodation. Only essential workers are allowed to leave their homes to perform their duties. Educational institutions as well as bars and pubs are closed until further notice. All non-essential businesses are closed. The government banned social gatherings of more than four people.

Lockdown measures will start to be gradually eased from 5 May. This process will start with increasing the allowed exercise area to 5km and allowing over-70s to go out for exercise. From 18 May some non-essential workers, including builders, gardeners and repair workers will be able to return to work.",2020-05-02 00:00:00.000000,"Irish Health Authorities require anyone entering Ireland from abroad, except Northern Ireland, to either self-quarantine or self-isolate on arrival for 14 days.",2020-05-06 00:05:02.841589
Israel,IL,34.62278,31.061646,2020-05-05 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://il.usembassy.gov/covid-19-information/","Non-Israelis will not be allowed into Israel until 16 May. 

Airlines will resume Israel flights from May (Simpleflying.com, 27.04.2020)
Government announces complete lockdown from 7 April, curfew from 8 April (Israel News Network, 07.04.2020)
International restrictions:
1. Passengers are not allowed to enter Israel.
- This does not apply to nationals of Israel.
- This does not apply to residents of Israel.
- This does not apply to passengers that have a specific entry approval from the population and Immigration Authority of Israel.
2.Transit facilities at Tel Aviv (TLV) are temporarily suspended.
3. All international arrivals will be quarantined at a government-designated facility for a period of 14 days.

Internal restrictions:
Additional lockdown measures placed on ultra-Otrhodix neighborhoods in Jerusalem city have been lifted. 
The towns of Netivot and Beit Shemesh have been under temporary lockdown since 26 April. 
Residents are allowed to travel for work.
The towns where the new restrictions apply are: Ashkelon, Beitar Illit, Beit Shemesh, Elad (Center district), Migdal Haemek, Modiin Illit, Or Yehuda and Tiberias. Since 1 April the following restrictions are in place:
Gatherings of more than two people are banned.
Public prayers are not allowed.
People are not allowed to walk more than 100 metres from their homes with the exceptions of: going to work, buying necessary goods, receiving medical care, donating blood, legal proceedings, to attend a demonstration, and going to the Knesset.
All people must wear a face mask in public.
It is compulsory to wear face masks in public spaces. An initial fine of 200 Israeli Shekel for failing to wear a mask after receiving a first warning applies.  

Relaxation in restrictions: An easing of internal movement restrictions and the re-opening of smaller shops has been approved. These include: increasing the workforce to 30% in the private sector; allowing smaller shops to reopen, removing the 100 metres movement restriction for non-essential reasons; and increasing to 20 the maximum number of allowed participants in certain social activities, such as prayer, as long as social-distancing rules are adhered to. On 27 April, the cabinet approved plans to reopen schools from 3 May, for limited classes and under strict preventive measures. The restriction to only exercise within 1,640 feet (500 metres) from home is lifted. Markets, gyms and malls are expected to reopen on 7 May.",2020-05-05 00:00:00.000000,All arriving passengers may be subject to health screening and/or a mandatory 14-day quarantine in a Government of Israel-established quarantine center. ,2020-05-06 00:05:02.841589
