COUNTRY,ISO3166_1,LONG,LAT,PUBLISHED,SOURCES,RESTRICTION_TEXT,INFO_DATE,QUARANTINE_TEXT,LAST_UPDATE_DATE
Falkland Islands (Malvinas),FK,-58.753229,-51.741167,2020-05-11 00:00:00.000000,https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,"Passengers are not allowed to enter Falkland Isl. (Malvinas).
- This does not apply to returning residents, passengers with Falkland Isl. (Malvinas) status, passengers with a residence or work permit.
- This does not apply to passengers traveling on official business for the Falkland Isl. (Malvinas)'s Government and passengers with a permission to travel given by the Falkland Isl. (Malvinas)'s Government. They must have evidence of proof of travel.",2020-05-11 00:00:00.000000,,2020-05-21 00:05:19.597415
Faroe Islands,FO,-7.12897,62.204737,2020-05-19 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"Faroe Islands has banned entry for foreign travellers until at least 30 June, unless their travel is essential.",2020-05-19 00:00:00.000000,,2020-05-21 00:05:19.597415
Fiji,FJ,177.964016,-17.835777,2020-04-30 00:00:00.000000,"International SOS
http://www.immigration.gov.fj/
https://fj.usembassy.gov/u-s-citizen-services/covid-19-information/","Travelers to Fiji will be asked to complete a health declaration form that will be examined by health officials upon arrival in Fiji. Travelers will also be screened on arrival with handheld temperature scanners, and their travel history and health status will be screened by border agents. Arriving travelers may be required to self-isolate for 14 days at the discretion of local officials.

International restrictions:
  Nadi Airport is closed to all scheduled passenger travel. 
 Transit through Fiji is banned until further notice.
 All passenger travel to the outer islands has ceased.
 All foreign nationals who have visited or transited through mainland China, Iran, South Korea, the US and all of Europe including the UK within 14 days prior to arrival will be denied entry. All cruise ships are banned from entering the country. Returning nationals are required to undergo a self-quarantine for 28 days.
 National carrier Fiji Airways has suspended all domestic flights; only Fiji Link flights are operating at reduced frequency between Nadi and Suva.
 Cruise ships are barred from entry.
   
 Internal restrictions:
  A nationwide curfew operates from 20.00 to 05.00. 
 The lockdowns of the Greater Lautoka Area (Western division) and Suva (Central division) have been lifted, though the nationwide curfew remains in place. Schools in Fiji will remain closed until 15 June. Fiji Link airlines has resumed limited domestic services between Nadi and Suva.
 Gatherings of more than 20 people are banned. ",2020-04-30 00:00:00.000000,"All foreign nationals who have visited or transited through mainland China, Iran, South Korea, the US and all of Europe including the UK within 14 days prior to arrival will be denied entry. All cruise ships are banned from entering the country. Returning nationals are required to undergo a self-quarantine for 28 days. ",2020-05-21 00:05:19.597415
Finland,FI,23.308447,61.915867,2020-05-19 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://fi.usembassy.gov/covid-19-information/","International restrictions:
All land, sea and air borders remain closed at least until 14 June. Groups that are allowed to cross the border: Entry is permitted for Finnish nationals and their family members, nationals of other EU and Schengen member countries who are residing in Finland with their family members and third country nationals with a Finnish residence permit. Transit is allowed for EU and Schengen nationals, third country nationals residing in another EU or Schengen country with a residence permit. Any foregin traveller wishing to leave Finland A number of groups are allowed to travel for work and other essential reasons, these include: employment or commission-related commuting, health care and emergency professionals, diplomats, staff of international organisations, military personnel and humanitarian aid workers, commercial and transport personnel; for a full list see the Finnish Border Guard’s website. Travellers arriving into the country will have to self-isolate for 14 days, during which travel is only permitted to the workplace, residence and essential movements. Air travel is suspended, however, Helsinki-Vantaa airport and Mariehamn airport still operate some approved international links. Cargo traffic is not impacted by the restrictions.
All ferry services to Germany and Sweden are suspended and will remain so until at least 31 of May. Ferries to Estonia resumed on 14 May.

Internal restrictions:
A state of emergency is in place until at least 1 June. Gatherings of more than ten people are banned. All restaurants and bars will remain closed until 31 May. 

Relaxation of restrictions:
Authorities have announced a gradual three-phases plan to ease the restrictions: From 14 May, commuting traffic through the Schengen border has partially resumed, under conditions to be reviewed before that date. Schools and outdoor recreational facilities will reopen. From 1 June, bars and restaurants will partially reopen when it is safe to do so. The ban on gatherings will be applied only to groups of more than 50 people. From 31 July, all public events are expected to resume if it is safe to do so.",2020-05-19 00:00:00.000000,"Effective May 14, a person arriving in the country must restrict unnecessary close contacts and enter self-isolation for 14 days. Under self-isolation, the person is allowed to move between their workplace and place of residence and for other essential reasons. Further guidance is available at this website. At-risk travelers experiencing symptoms are advised to contact medial authorities.",2020-05-21 00:05:19.597415
France,FR,2.45652,46.627084,2020-05-20 00:00:00.000000,"https://fr.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","International restrictions:
French citizens, permanent residents and nationals of the EU/ Schengen area and assimilated countries (Andorra, Iceland, Liechtenstein, Monaco, Norway, San Marino, Switzerland, the Holy See and the UK) are authorised to enter the country only for specific reasons below, until at least 15 June:
Persons who have their main residence in France, and their spouses and children; persons in transit through France to their residence, and their spouses and children; Healthcare professionals for the purposes of combating COVID-19; transporters of goods, including sailors; crews and personnel operating passenger and cargo flights, or travelling as passengers to reach their departure base; personnel of diplomatic and consular missions, as well as international organisations headquartered or having an office in France, holding a special residence permit or a visa D “carte PROMAE”; cross-border workers at internal land borders. Details are available on the government website.
Land border checks have been put into place until 30 October. Filling in an INTERNATIONAL TRAVEL CERTIFICATE TO MAINLAND FRANCE is compulsory and can be downloaded in French or English here.
Following the extension of the state of emergency, all travellers, except for those arriving from the UK/Schengen area/European Union, face a 14-day compulsory quarantine and possible isolation when entering the country until further notice. Spanish travellers are subject to a 14-day mandatory quarantine, in a reciprocal move after Spain’s decision to quarantine all arrivals, including from the Schengen area.
Eurostar services: While trains continue to operate from France to the UK and Belgium, they do so at a reduced capacity. Passengers must wear a facemask or any other type of face covering at the stations and on board.
Thalys services: All passengers are required to wear a facemask. From 9 June, the rail operator will increase train frequency, to five daily round trips between Brussels and Paris (except on Sundays), and more trains linking Amsterdam, Dortmund and Paris.

Internal restrictions:
A level-three emergency (on a three-tier scale) has been declared allowing for additional restrictions and measures to stem the spread of COVID-19. From 11 May, the first stage of relaxation of measures began nationwide, except for in Mayotte. The authorities have divided the country into two zones; a green zone where the risk and spread of the virus is lower, and a red zone where restrictions will be lifted more slowly to limit the spread of the virus. The red zone comprises Ile-de-France (including Paris), Hauts-de-France, Grand Est and Bourgogne-Franche-Comte regions.
Since 11 May, movements within 100km of one’s residence have been allowed without the need to fill in a certificate. Travel over 100km remains limited to essential business and family-related reasons: such movements need to be justified using a certificate available on the interior ministry’s website in both printable and digital formats.
The use of facemasks by anyone aged over 11 years is mandatory on public transport, with offenders subject to a 135-Euro fine. In public places, the wearing of facemasks is highly recommended. Further related measures may vary by location.
Gatherings of a maximum of ten people are now allowed.
Most businesses have reopened, but cafes, restaurants, nightclubs, ski resorts and all other non-essential businesses remain closed. Those travelling in Ile-de-France during rush hour periods require a certificate from their employer explaining that they cannot work from home.The certificate is available on the government website.
Schools have been allowed to reopen progressively, subject to social distancing measures; no more than 15 students per class and ten children in nurseries. Wearing a facemask will be compulsory except for children under 3 years old. Universities will remain closed until the summer.
Nightly curfews remain in place in several cities, including in Compiegne, Creil and Nogent-sur Oise (all Hauts-de-France region).
While most airports remain open, several major airports are closed. Paris Charles de Gaulle (CDG) will remain open until further notice. Paris-Beauvais Airport (BVA) has announced a suspension of all commercial flights until further notice. Paris Orly Airport (ORY) is closed until further notice.(LINK)
Inter-city plane, train and coach services have been reduced.
Flights to the overseas departments and regions of Guadeloupe, Guyane, La Réunion, Martinique and Mayotte, Saint Barthelemy and San Martin have been reduced until 15 June.
Travellers arriving in La Reunion must quarantine for 14 days.
No cruise ships/passenger ships of over 100 people are allowed into the territorial waters of the French islands.
Public parks and secondary education institutions have reopened in green zones from 18 May.

Relaxation of restrictions:
A review of further measures is due in late May. From 2 June, public transport should operate at normal capacity. France has agreed to reopen borders with Germany from 15 June.",2020-05-20 00:00:00.000000,"Only travelers returning on government-provided evacuation flights are placed in quarantine. A confinement order was put into effect throughout France starting  17 March, for a minimum of fifteen days.",2020-05-21 00:05:19.597415
French Guiana,GF,-53.236712,3.921491,2020-05-12 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","1. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting French Guiana. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.
2. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (COVID-19).
             
International restrictions: Most international flights remain suspended. Travellers entering French Guiana through Cayenne's Felix Eboue Airport (CAY) will be required to complete an International Travel Certificate and undergo a 14-day quarantine. 

Internal restrictions: A curfew between 23.00 and 05.00 remains in place. Saint-Georges de l’Oyapock commune is on lockdown. Shops are allowed to reopen, with a limited number of customers to ensure social distancing. Restaurants, theatres, cinemas and gyms are closed until further notice. The use of face masks is mandatory on public transport. Gatherings of more than ten people are prohibited. However, funerals can be attended by a maximum of 20 people",2020-05-12 00:00:00.000000,,2020-05-21 00:05:19.597415
French Polynesia,PF,-149.40089,-17.677522,2020-05-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://fj.usembassy.gov/covid-19-information/","1. Passengers are not allowed to enter French Polynesia.
- This does not apply to passengers who reside in French Polynesia.
2. A completed International Travel Certificate must be presented prior to boarding and to Immigration upon arrival or when transiting French Polynesia. The certificate must be obtained before departure via the French consular offices abroad or online at https://www.interieur.gouv.fr.
3. Passengers must go through a medical examination upon arrival and are subject to quarantine for a period of 14 days.
- This does not apply to healthcare professionals related to Coronavirus (Covid-19).
- This does not apply to airline crew.
4. Airline crew for repatriation flights are subject to a medical control and will complete a declaration on honour stating they will have to respect the sanitary measures requirements of self-isolation for 14 days.
- This does not apply if they are in transit and stay in the aircraft.
- This does not apply if they are authorized to go back on their company flight in case there is layover for one day or one night.

International restrictions: Non-residents are denied entry until further notice. All passengers arriving in or transiting via French Polynesia are required to present an International Travel Certificate obtained from the French consular office before departure. Travellers coming from mainland France are required to be tested negative for COVID-19 before departing for French Polynesia. Arriving passengers from international flights will be subject to a 14-day self quarantine at their residence. Following the suspension of flights by Air Tahiti Nui until further notice, as well as other suspension by Air France, French Bee, Air New Zealand and United Airlines, commercial air routes out of Tahiti will not be viable until suspensions are lifted. All travellers who have been in Cambodia, mainland China, Hong Kong (SAR China), India, Iran, Italy (Emilia-Romagna, Lombardy and Veneto regions), Japan, Macao (SAR China), Malaysia, Nepal, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand or Vietnam must have a medical certificate. The medical certificate must be dated from a maximum five days prior to their arrival and must describe the passenger's health condition.

Internal restrictions: The authorities have announced a lightened lockdown from 29 April to 13 May. A nightly curfew has been lifted on 7 May. Non-essential movement outside of residences is prohibited until further notice. Those leaving their residences for essential purposes such as food shopping, medical services and essential work, must carry a certificate valid for each trip. Internal restrictions in the outer islands are being eased due to effective containment of the virus. The above restrictions only apply in Tahiti and Moorea. A nightly curfew remains in place in the whole territory from 21.00 until 05.00 daily until 13 May. Domestic air services are suspended. All private and public events are prohibited except for church services. Inter-island travel is banned except for journeys between Tahiti and Moorea. Ferry passengers between Tahiti and Moorea must show they are using the ferry either for work, health issues or an urgent family matter.",2020-05-12 00:00:00.000000,All passengers arriving on an international flight will be required to self-quarantine at home or in other housing accommodation on the island of Tahiti for 14 days. Travel to other islands will be granted only after the 14-day period.,2020-05-21 00:05:19.597415
Gabon,GA,11.800744,-0.606228,2020-05-18 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ga.usembassy.gov/covid-19-information/","All international commercial flights are cancelled. 
Gabonese citizens can enter the country and will be subject to immediate mandatory quarantine. 
All land, sea and air borders are closed until further notice, exception for freight and emergencies. 

International restrictions: The nationwide state of emergency ended 12 May. 
All parts of the country are subject to a curfew between 6:00 pm and 6:00 am.
Air, land, and sea borders remain closed except for repatriation and the transport of food, petroleum, gas, and freight.
Long-distance travel between cities is prohibited in the absence of a special authorization from the Gabonese government.
Places of worship, performance halls, museums, game rooms, motels, bars, and nightclubs will remain closed until further notice.
International and national conferences, sporting events, political demonstrations, cultural, religious, and sporting events are prohibited.
All persons must wear masks in public.

Relaxation of restrictions: Authorities on 8 May announced the end of the state of emergency from 11 May. Restrictions measures and lockdown continue to be in place. Libreville’s confinement was lifted on 5 May in order to restart the economy. The lockdown has been eased since 27 April, Non-food shops are starting to gradually reopen. Businesses can operate from 7.30 to 14.00 (local time) as well as administration from 7.30 to 15.30. Internal travel within the districts of the capital Libreville can resume. However, exiting Greater Libreville — the capital and three bordering communes — remains banned.",2020-05-18 00:00:00.000000,"Asymptomatic individuals who test positive for COVID-19 will be placed in home confinement. If conditions for home confinement are not met, they will be confined in another structure reserved for that purpose. Hospitals will be reserved for those with more serious cases.",2020-05-21 00:05:19.597415
Gambia,GM,-15.39888,13.453329,2020-05-20 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gm.usembassy.gov/country-specific-coronavirus-information/","Government extends state of public emergency until 10 June (OASC,20.05.2020) . 

Flights to Gambia are suspended.

International restrictions:
Land borders with Senegal closed (with the exception of essential supplies and security personnel) and authorities have suspended all flights. Cargo and medical flights are exempt from this measure. All travellers originating from a country with confirmed COVID-19 cases will have to undergo a mandatory quarantine for 14 days in one of the Governments designated facilities. Those held at these facilities will be provided with proviant, shelter and medical assistance at the expense of the government.

Internal restrictions:
All public gatherings, including international and local conferences, have been suspended. All schools and universities as well as entertainment venues have been closed. A state of emergency was declared and will last until at least May 17, and it has been extended until 10 June. This resulted in: Closure of all non-essential food markets, madrassas, places of worship, majilis and daras. A maximum of ten people are allowed to attend weddings, baptisms, funerals, and all other social gatherings. All public transport shall carry only half of the total number of passengers permitted to transport by law.",2020-05-20 00:00:00.000000,"All travellers originating from a country with confirmed COVID-19 cases will have to undergo a mandatory quarantine for 14 days in one of the Governments designated facilities. Those held at these facilities will be provided with proviant, shelter and medical assistance at the expense of the government. ",2020-05-21 00:05:19.597415
Gaza,PS,34.306254,31.323248,2020-05-19 00:00:00.000000,"https://il.usembassy.gov/covid-19-information/
","Gaza crossings closed in both directions. 
The Government of Israel has stated that travel in and out of Gaza through the Erez crossing is restricted to urgent humanitarian cases only.  The de facto authority in Gaza stated that travel in and out of Gaza will only be permitted for urgent humanitarian cases and that those coming into Gaza will be quarantined for a period of 21 days. 
Even if approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).

Gaza crossings closed in both directions (DFA).
Even if DFA approval to exit Gaza is given, international personnel can only enter Israel if they have not travelled abroad in the previous 14 days. International personnel inside Gaza who entered Israel less than 14 days before, must travel directly to Allenby or to Ben Gurion Airport 6 hours before the flight (GOI).
Rafah crossing into Gaza: All those crossing to Gaza must enter three (3) weeks quarantine.",2020-05-19 00:00:00.000000,"All those crossing to Gaza must enter 21 days quarantine. There is a quarantine point in Gaza near the Rafah Border Crossing with Egypt, as well as a number of quarantine locations within Gaza.",2020-05-21 00:05:19.597415
Georgia,GE,43.371361,42.04813,2020-05-18 00:00:00.000000,"Reuters, https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm 
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://ge.usembassy.gov/covid-19-information-on-georgia/","Georgia is working to resume flight connections with the Baltic states after tourist bans will be lifted starting July 1. (Agenda.ge, 18.05.2020) 

International restrictions:
All commercial flights, both inbound and outbound, are indefinitely suspended until further notice. Exceptions will be made under government mandate through the flag carrier Georgian Airways; several repatriation flights will be conducted.
The land movement of citizens between Georgia and Russia is temporarily suspended, with the exception for Georgian and Russian citizens who wish to return home as well as freight traffic.
Batumi International Airport (BUS) and David the Builder Kutaisi International Airport (KUT) have been closed until further notice.
The movement of citizens via Sarp border crossing between Georgia and Turkey is temporarily suspended for all nationalities.
The movement of citizens between Armenia, Azerbaijan and Georgia is suspended until further notice; border closure between Azerbaijan and Georgia is extended until 22 May.
Georgian citizens will be required to undergo a 14-day quarantine when they come back from Austria, China, Denmark, France, Germany, Iran, Italy, Norway, South Korea, Spain or Switzerland.
 
Domestic restrictions:
Government to lift COVID-19 state of emergency after 22 May (Reuters, 15.05.2020)
A curfew is in effect between 21.00 and 06.00.
Residents over 70 years of age are not permitted to leave their homes except to visit the nearest store, pharmacy or hospital.
Although intra-city movement by vehicles is allowed again, most of the intercity travel remains prohibited. Traffic from and to cities of Batumi and Kutaisi has reopened since 5 May. Restrictions will remain in place in the capital Tbilisi and Rustavi (Kvemo Kartli region).
Food establishments, pharmacies, banks, petrol stations and postal services remain operational amid the state of emergency. People travelling outside their homes are required to carry their passports or official IDs at all times.

Relaxation to restrictions: 
Government lifts lockdown of Tbilisi on 11 May, Rustavi on 14 May. ",2020-05-18 00:00:00.000000,"Anyone who shows symptoms associated with COVID-19 (fever of 100.4 degrees Fahrenheit/38 degrees Celsius, cough, shortness of breath) will be taken to the nearest infectious disease hospital for testing and may be quarantined for at least two weeks.  
Anyone who tests positive will be held in quarantine for treatment that may last two to three weeks.   
Anyone who recently traveled to any area with a significant number of infections remain in voluntary isolation for two weeks, even if they do not have symptoms.    ",2020-05-21 00:05:19.597415
Germany,DE,10.380614,51.08868,2020-05-20 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://de.usembassy.gov/covid-19-information/","Berlin's busiest airport will close on June 15 for at least two months, though authorities say the closure may be permanent. All flight traffic will be handled by Berlin Schonefeld Airport. (DW, 20.05.2020) 

International restrictions:
A number of land and sea border crossing points with Austria, Denmark, France, Luxembourg, and Switzerland have been limited, and temporary border controls have been introduced at the remaining crossing points to those countries. In addition, air passengers travelling from Italy and Spain to Germany will be subject to immigration checks. These measures will remain in place until 15 June. A full explanation of the restrictions in place is available (in German only) on the Bundespolizei website.
The border crossings with Austria, France and Switzerland have reopened and systemic checks have been replaced by spot checks. In addition, the border with Luxembourg has fully reopened and no restrictions are in place between the countries. The border with Denmark continues to be in place until an official statement from Denmark has been released. It is expected that the remaining controls at these borders would be lifted on 15 June. Travelers without an urgent travel reason are not allowed to enter Germany. Groups that are allowed to cross the border include: Citizens, residents, long-term visa holders returning to Germany. EU citizens and third-country nationals transiting through Germany to their home country or place of residence if they can demonstrate with a ticket that there's no alternative to travelling through Germany to reach their destination. All persons travelling for urgent reasons (including medical treatment, family deaths, caring for underage children). All persons moving goods, travelling for work-related reasons or to carry out a professional activity. This must be documented by carrying suitable documents (including employment contract, order documents, cross-border commuter card). Commuters also have a form. Spouses and registered partners. Travel to Austria and Switzerland is authorised for visiting life partners, relatives, attending family events or tending to agricultural areas. Which cross-border travel is considered mandatory remains at the discretion of border authorities. To discuss whether an exception would apply due to your individual circumstances you can contact the dedicated federal police office at +49 800 6 888 000. Currently, most travellers allowed to enter Germany following several days abroad will have to undergo self-quarantine for 14 days. This does not apply for travellers arriving in Bavaria, Lower Saxony and North Rhine Westphalia states. In practice, the quarantine is self-enforced. Police will hand the traveller a form and instruct them to self-isolate and contact the health department. Exceptions are provided for asymptomatic cross-border workers, business travellers on urgent business and transiting travellers. Full information on quarantine rules is available from the ministry of the interior’s website.  Pending approval, travellers arriving from EU/EEA member states and the UK will be exempt from quarantine requirements. In the future, the quarantine requirement will depend on the state of outbreak at the point of departure. All travellers with COVID-19 related symptoms are referred to the local health authorities, who may require medical screenings or quarantine measures. Flag carrier Lufthansa is operating a revised flight schedule until further notice. Flights with suspected COVID-19 cases aboard will be diverted to dedicated airports, where medical teams have been posted. Thalys services: all passengers are required to wear a face mask from 11 May. From 9 June, the rail operator will increase train frequency, including on the route linking Amsterdam, Dortmund and Paris.

Internal restrictions:
Wearing masks (non-medical) while using public transport and shopping is mandatory in all states. Major events prohibited at least until 31 August. In public, at least 1,5m distance must be maintained except between members of the same household.

Relaxation of restrictions
On 6 May the federal government handed authority for relaxing restrictions over to state governments. A partial relaxation of restrictions involves: Between 9 and 22 May, pubs and restaurants are planned to reopen with 50% capacity.
From 15 June softer guidelines for travel abroad could be issued depending on coronavirus infections. (Reuters, 18.05.2020)   ",2020-05-20 00:00:00.000000,"On Monday, April 6, German authorities announced that all travelers will be placed under a mandatory 14-day quarantine upon arrival as of Friday, April 10. Health sector employees living in border regions outside Germany, as well as business travelers, or technicians entering the country for a short period of time, will be exempted from the restriction. 

Infected individuals are treated in hospital isolation until infections have passed and patients are judged to no longer pose a risk to others. 
The German health ministry advises that anyone who has been in contact with a person diagnosed with the COVID-19, or who have spent time in a risk area, should contact the health office responsible for their location, even if they have no symptoms. You can find the search function for locating the responsible health office here.
",2020-05-21 00:05:19.597415
Ghana,GH,-1.205759,7.965053,2020-05-12 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://www.osac.gov/Content/Report/22c4e630-b2cc-462d-b65d-1842fc781262
https://gh.usembassy.gov/ghana-covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","1. International flights to Ghana are suspended. Domestic flights will resume after 1 May with Kotoka International Airport reopening to serve internal flights to Tamale, Takoradi and Kumasi.
- This does not apply to emergency flights, humanitarian flights, technical landing for refuel and medical evacuation flights.
2. Airline crew will undergo mandatory quarantine during their rotation/rest period. 

Border closure extended until 31 May,  (OSAC, 12.05.2020)

Internal restrictions: 
Internal restrictions limiting movement in the Greater Accra region (including the capital Accra) and Greater Kumasi (Ashanti region) have been lifted. However, public gatherings are still banned until 31 May. Face masks are compulsory for each citizen nationwide when in public places. Suspension of all public gatherings, both private and business (including conferences, workshops, funerals, festivals, political rallies, sporting events, religious activities). 
Public transport operators are required to limit the number of passengers and enforce social distancing and hygiene protocols on board.
All schools are to remain closed until further notice. Beaches are closed and will be patrolled by police to enforce restrictions.",2020-05-12 00:00:00.000000,14 day Mandatory quarantine for any traveller. ,2020-05-21 00:05:19.597415
Gibraltar,GI,-5.34852,36.137681,2020-04-30 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm","Passengers are not allowed to enter Gibraltar.
- This does not apply to passengers with a British passport with nationality ""British Overseas Territories Citizen"" issued by Gibraltar.
- This does not apply to passengers with a British passport born in Gibraltar.
- This does not apply to British nationals with a national ID card issued by Gibraltar.
- This does not apply to residents of Gibraltar.
- This does not apply to merchant seamen with an Immigration pre-clearance letter issued by the Borders and Coastguards Agency.
- This does not apply to nationals of Spain on their way to Spain.
- This does not apply to residents of Spain on their way to Spain.
- This does not apply to passengers who are taking up employment or carrying out a work activity in Gibraltar.
- This does not apply to military personnel with a travel order issued by NATO or the United Kingdom.
- This does not apply to passengers with an authorization letter issued by the Borders and Coastguards Agency.

International restrictions:
There are no restrictions or ban to travel from/to Gibraltar. Airport operations remain functional. However, local authorities have advised to avoid crossing La Verja – La Linea de la Concepcion (Cadiz, mainland Spain) by foot or vehicle due to the state of emergency currently in place in Spain.

Internal restrictions:
A lockdown is in place. Only essential services will remain open. Residents can exit their accommodation for essential reasons, including reaching their workplace and exercise.
All public activities have been closed as well as bars and restaurants (home-delivery remains an option). Schools remain open. Adults over 70 years old have been advised to minimise movements.",2020-04-30 00:00:00.000000,A lockdown is in place from 24 March.,2020-05-21 00:05:19.597415
Greece,GR,22.583055,39.473008,2020-05-20 00:00:00.000000,"https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening
https://gr.usembassy.gov/covid-19-information/","The government has decided to open Greek borders for tourists from the European Union, the Schengen area and Israel by July 1 at the latest, but possibly even earlier, from mid-June. (eKathimerini,  19.05.2020) 

International restrictions:
Most travellers are subject to a 14 day quarantine upon arrival in the country. The following categories of travellers are excluded: passengers on transit flights, flight crews, state flights, medical and humanitarian flights, military flights, cargo flights and Frontex flight passengers. Commercial flights to/from Italy, the Netherlands, Spain, the UK and Turkey are suspended until 31 May. Borders and ferry services with Albania, Italy and North Macedonia are closed until 15 June with the exception of trade and persons of Greek nationality or those resident in Greece. Greece has prohibited the docking of cruise ships and international sailboats in Greek ports. Flights to/from Germany from Athens International Airport (ATH) will continue to run. Cargo, humanitarian and repatriation flights are also exempt from the measure. From 1 June, travel to Bulgaria and Serbia for business, family and humanitarian reasons is allowed for all Greek travellers without the need to quarantine. An entry ban for non-EU citizens remains in place (see related Schengen area alert), with the exception of necessary travel authorised by Greek consular offices, at least until 14 June. Exceptions apply for: Health workers; those with a long-term visa in a European and Schengen country; those who have obtained a travel permit from a Greek consulate; government, diplomatic, military and humanitarian staff; and aircraft crews will be allowed to enter Greece.
 
Internal restrictions:
The wearing of masks is now mandatory in public transit, taxis, elevators and healthcare facilities. The state also strongly recommends the use of a mask in all areas but it is not mandatory. The violation of restrictions is punishable by fines of between 150 and 5000 Euros. Only local residents are allowed to board ferries to the islands. Ships carrying essential provisions are exempt from the ban. Pleasure boats out at sea must dock permanently. These restrictions are expected to be lifted in mid-June.Restrictions on migrant and refugee camps extended until 21 May. Aegean islands/Lesbos island: Additional restrictions remain in place until further notice in migrants’ camps on the Greek islands. No volunteers are allowed in the camps, and school classes for migrant children have been suspended. Entry will be allowed only to staff and there will be a compulsory temperature check for new arrivals. For regular updates, the ministry will post updates and instructions for/to the five island camps’ residents twice a day in Arabic, English, Farsi, French and Greek. Migrant camps in Ritsona and Malakasa have been placed under full sanitary isolation. No one is allowed to leave or enter the camp. Additional security forces have been deployed.
 
Relaxation of restrictions
Mosques and churches are now allowed to resume services. Travel to all other islands may resume on 25 May, although it will be confirmed by the Greek authorities between 18-24 May. Cafes and restaurants are due to open from 25 May; Hotels from 1 June. Entertainment and sports venues (cinemas, theatres, entertainment centres, gyms, etc.) should be allowed to reopen around mid-July.",2020-05-20 00:00:00.000000,"Most travellers are subject to a 14 day quarantine upon arrival in the country.
The following categories of travellers are excluded: passengers on transit flights, flight crews, state flights, medical and humanitarian flights, military flights, cargo flights and Frontex flight passengers. From 1 June, travel to Bulgaria and Serbia for business, family and humanitarian reasons is allowed for all Greek travellers without the need to quarantine.",2020-05-21 00:05:19.597415
Greenland,GL,-41.393713,74.756257,2020-05-20 00:00:00.000000,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,"Travel between Greenland and Denmark with Air Greenland will begin on 1 June.
International links will remain suspended until 1 June as well as entry of foreign citizens.",2020-05-20 00:00:00.000000,,2020-05-21 00:05:19.597415
Grenada,GD,-61.683617,12.11436,2020-05-13 00:00:00.000000,"https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm
https://bb.usembassy.gov/covid-19-information/
https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening","Inbound restrictions: Maurice Bishop International Airport (GND) and Lauriston Airport (CRU) are closed to commercial flights until further notice. All official ports of entry have been closed to passenger traffic, foreign nationals will not be allowed to enter until further notice. Arriving nationals and residents will be subjected to self-quarantine for 14 days upon arrival.

Outbound restrictions: Cruise ships will be barred from departing until further notice.

Internal restrictions: A nationwide curfew is in effect from 19.00 to 05.00 until further notice. Businesses may reopen with approval from the government and operate from 08.00 to 17.00. Travel for essential business only on designated days. It’s mandatory to wear facial masks when in public.",2020-05-13 00:00:00.000000,,2020-05-21 00:05:19.597415
